% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=123456789, Thu Jun 21 09:15:34 2018
4281 59934 -0.9696177947398923 -0.00047337113205405464 0.0007021865257343133 0.9951521079419094 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4282 59948 -0.9694304992531776 -0.0003889735502299931 0.0005600021119088589 0.9951311285302376 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4283 59962 -0.9693467906657189 -0.0006906774301503096 0.0001939919061044498 0.9951436052974603 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4284 59976 -0.9690409472098638 -5.2928351029467774e-05 0.002010899401248451 0.9952041891679193 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4285 59990 -0.969525356255128 -0.0030743028330220234 0.0012747838734262738 0.9952598025656979 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4286 60004 -0.969443987930548 -0.0010243950308166288 0.00017841398232770178 0.9952694215212846 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4287 60018 -0.9696969567398483 -9.014418518491751e-05 0.0022568218407219886 0.9953012956390267 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4288 60032 -0.9697015360702088 -7.969220287095827e-06 0.0006648163909704056 0.9952883132976065 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4289 60046 -0.9697498112719283 -0.0014715339892666414 0.0005519518525174483 0.995377572822186 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4290 60060 -0.9697836340924622 -0.00014944940752658183 2.0070002268950228e-05 0.9953355757394272 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4291 60074 -0.9698262464968187 -0.0010580926831621827 0.002577596116747651 0.9953745796274404 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4292 60088 -0.9700594934992832 -0.00031355994341309 0.00043873313314304814 0.9953709219181097 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4293 60102 -0.9701369078738245 -0.0004927141688246101 0.00020047921458658883 0.9953977494366325 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4294 60116 -0.9705082697850986 -0.00038900575878253273 0.000747693403217908 0.995448417044621 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4295 60130 -0.9705586913690238 -0.0015839753451630419 0.0008859878387322107 0.99549164260414 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4296 60144 -0.9708709754011527 -0.0011563246570992973 0.0019159138893495343 0.9954937269193482 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4297 60158 -0.9709972279191053 -0.00033215998660121387 0.0004873506685392657 0.9955075118449584 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4298 60172 -0.9705740901606419 -0.0002789419287101333 0.003452245787056658 0.9954652034592885 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4299 60186 -0.9706405887954055 -0.0003253822768840589 0.000730176268204855 0.9954311825217677 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4300 60200 -0.9704480938321481 -0.00029015409483267295 0.000954529708622208 0.9954538400106813 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4301 60214 -0.9704882769433764 -0.0003152749595447615 0.00023646857696320905 0.995482029698422 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4302 60228 -0.9707639183442462 -0.0011465655214082473 0.002139924107656876 0.9955176953735233 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4303 60242 -0.9701232129217281 -0.0010792004523276807 0.00010256625359890271 0.9954641563624387 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4304 60256 -0.9701369498506633 -0.003934805698322362 0.0009786535973638091 0.9954695135254658 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4305 60270 -0.9705204512982754 -0.0009443194858620278 0.0004264082403013836 0.9954969359154713 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4306 60284 -0.9705525253162367 -0.0004005080956902517 0.00013789762509224852 0.9955171310366824 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4307 60298 -0.9707364236827334 -0.0005425494127866092 0.0024771137668574334 0.9955280014970417 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4308 60312 -0.9709082458543603 -6.207446459798694e-05 0.0001450345675638302 0.995524378245215 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4309 60326 -0.9710905906340935 -0.0010204906784164966 0.0011347602391199522 0.9955251438128538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4310 60340 -0.9707646419695809 -0.002125561093745468 0.000720001331336845 0.9954692249391038 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4311 60354 -0.9709000648453884 -0.00012661781850980232 0.000525974499343513 0.9955005818083339 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4312 60368 -0.9711783597116901 -0.0010934053712874452 0.002606534429135503 0.9955598410484539 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4313 60382 -0.9710312415744163 -8.961073632096955e-06 0.00021868251304091256 0.9955893029414057 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4314 60396 -0.970941684740877 -0.0013775848565961454 0.0016075804787831932 0.9955550609712706 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4315 60410 -0.9708310478131095 -1.7268355654968022e-05 0.0005619638888521814 0.9955761765411795 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4316 60424 -0.9707845737768377 -0.0013488319374161655 0.0002037610649797322 0.9955614571659804 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4317 60438 -0.9705400372520814 -0.002072405915089449 0.004986770683055124 0.9955546413912773 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4318 60452 -0.9706712563953247 -0.00036723697143391313 5.6575062863846594e-05 0.9955529398693806 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4319 60466 -0.9706626041671806 -0.0027046755482428818 0.0006158190328730013 0.9955201575151048 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4320 60480 -0.969302459525451 -0.00022930742622624602 0.0008281516136097054 0.9954781004737047 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4321 60494 -0.9688672085938121 -0.0005518707753569005 0.0017123680067011805 0.9954669671377319 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4322 60508 -0.968810573926285 -5.890627312312239e-05 0.0029776134017920138 0.9954691408653854 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4323 60522 -0.9688142491504208 -0.0007509510258709193 0.000851839980504839 0.9954666082512337 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4324 60536 -0.969217625698337 -0.0006268843362186337 0.003133943774106759 0.9954438503410259 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4325 60550 -0.9694938224782264 -0.0013150767873159209 7.16712127170427e-05 0.9954986117393688 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4326 60564 -0.968735063332744 -0.0028430767620052657 0.000151916394127279 0.9954445977089849 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4327 60578 -0.9686459914106899 -0.0014303836556812733 0.0008256251976830312 0.9953885866345168 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4328 60592 -0.9683705151205636 -0.0029027577503511234 0.001563447230443204 0.99531678066944 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4329 60606 -0.968624359348867 -0.0018881354000537841 0.0021402672534964907 0.99538961396243 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4330 60620 -0.9685863197355589 -0.0013372167548522692 0.0026198555769753563 0.9953506464476263 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4331 60634 -0.9684369953047176 -0.00015311877053708687 0.0014283013306942724 0.9953444128217456 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4332 60648 -0.9686073683891834 -0.0022440612345168806 0.00021885637702105353 0.9953174641911919 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4333 60662 -0.9687407328943781 -0.000290766493752081 0.0006584241201714298 0.9953597969499867 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4334 60676 -0.9689534667412587 -0.0003388368251553228 0.0031520479135727234 0.9953369254056049 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4335 60690 -0.9694631704510198 -0.0018123013731103082 0.0017502361237349954 0.9954069275319697 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4336 60704 -0.9699265102029756 -0.0014287475455670867 0.002120463303609254 0.9955132183792548 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4337 60718 -0.9701209060408171 -0.0008404379808430816 0.00043864443495474 0.9955465327555785 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4338 60732 -0.9703894151973369 -0.001743208451627232 7.465470993269245e-05 0.9956340678015245 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4339 60746 -0.9708950396745728 -0.0006963074939499024 0.00030006170619618835 0.9957217183215448 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4340 60760 -0.9707100442812718 -0.0014315690381854506 0.00013401683739467968 0.9956877373680272 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4341 60774 -0.9707989736085441 -0.0010606880678669134 0.0008431430938403983 0.9956600364468486 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4342 60788 -0.9709833294956237 -0.001563541859728164 0.0012411529826868626 0.9956885335366437 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4343 60802 -0.9710246437289042 -0.001741922554929101 0.0001563361134778541 0.9956823730358415 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4344 60816 -0.9715659579575091 -0.0010834414881842863 0.0014093952374050656 0.9957278381966013 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4345 60830 -0.971052280724858 -0.0009388318051922293 0.0009355977077980134 0.9956893368160893 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4346 60844 -0.971898787064054 -5.3267285510998e-05 0.0004684210699807026 0.9957975694623019 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4347 60858 -0.9721850738912369 -8.180871376802166e-05 0.0021151778306213826 0.9958275124726439 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4348 60872 -0.9725112193632883 -0.0002474422039649307 0.0005462432859766882 0.9958744236297152 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4349 60886 -0.9727301898179005 -0.0005490700510335805 0.0003689754687981243 0.9959451545078474 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4350 60900 -0.9725846131405004 -0.00027758694882312323 0.00024135460750244884 0.9958735360168502 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4351 60914 -0.9725133490564262 -0.0015451814150644703 0.0004965352330164858 0.9958389535792921 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4352 60928 -0.9724143346651631 -0.00027535439363652995 0.0004968500742770094 0.9957865370417741 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4353 60942 -0.9718647250594351 -0.0012597588674146632 0.0009186663996076205 0.9957926888470987 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4354 60956 -0.9723372834920133 -0.0015336108326213767 0.002077311434318174 0.9957597754900154 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4355 60970 -0.9724950582365659 -0.0007810310173016128 8.43881714779258e-06 0.995748769797526 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4356 60984 -0.9725755253531457 -0.0006148567116429637 0.0006574274161502596 0.9957668279814839 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4357 60998 -0.9723453784393744 -0.0006098980540774153 0.0027778344190528877 0.99571051003537 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4358 61012 -0.9719955269169953 -0.0007472852147085117 0.0024217452774075486 0.9956578800320918 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4359 61026 -0.9720436510985013 -7.823010233444467e-05 0.0003585691773880821 0.995649314280611 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4360 61040 -0.9717479354109915 -0.0010575103939552564 0.0012929993080160462 0.9956644802703134 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4361 61054 -0.9713483734624061 -0.0001481427793417144 0.0014226419827867863 0.9956313609542424 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4362 61068 -0.9714792732451353 -0.0004302286437765436 0.00010741345530501955 0.9956887368829545 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4363 61082 -0.9712684598362052 -0.0030144685586389946 8.623447280734541e-05 0.9956838465597287 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4364 61096 -0.9708804991848391 -6.832996171117768e-05 0.0003003904295264249 0.9956318573939299 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4365 61110 -0.9708062288557436 -0.00029858992693942277 0.0014021877084043424 0.9956398531048248 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4366 61124 -0.9706839207682885 -0.0015916219929958046 0.00016891305555831538 0.9957054459367735 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4367 61138 -0.9706973750909922 -0.001140021676868688 0.001091848095654277 0.9957099856371855 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4368 61152 -0.9709988910598429 -0.0001960250375815529 0.0006057708028279361 0.9957385961926748 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4369 61166 -0.9709808121523801 -0.0016762632874167765 0.0025761799340586543 0.9957516837660246 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4370 61180 -0.9713329672070016 -0.0006674816041935201 0.00011678474585582851 0.9958155772977736 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4371 61194 -0.9713268212256728 -8.137172191921494e-05 0.0002897174588995691 0.995827532449541 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4372 61208 -0.9711892895870937 -0.00043410273920681453 0.0006520018457902032 0.9958160364940024 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4373 61222 -0.971356198566916 -0.0007958781536746132 0.00016527896181760268 0.9958389108499792 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4374 61236 -0.9714719254699069 -0.0013214512306541331 0.00018641045357690268 0.9958802288632501 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4375 61250 -0.971223449958712 -0.0009621991874810005 0.0005500730251999112 0.9958529286571838 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4376 61264 -0.970958371835697 -0.0025507844644181 0.00011113845175842275 0.9958160816662339 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4377 61278 -0.9709514489553241 -0.0006140912177150332 0.0006111989086800636 0.9958438210587952 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4378 61292 -0.9710566776026102 -0.00014341972327475242 0.0032372382546013503 0.9958445586442906 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4379 61306 -0.9711733464670335 -9.064416560423887e-05 0.00023558121332350793 0.995913040724118 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4380 61320 -0.9710672548858287 -0.0005685864418359251 0.00022778352968385245 0.9958848061119389 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4381 61334 -0.9706859586466813 -0.00046753348370438136 0.00045149707983300417 0.9958747210184334 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4382 61348 -0.970271618456318 -0.0002005913614991665 0.0017755314570042915 0.9958636490982329 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4383 61362 -0.9701682497746239 -0.00013570455629572173 0.0006765689015317013 0.9958688636178616 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4384 61376 -0.9695722831976246 -0.0010047828294758717 6.250012179361935e-05 0.9958527068259926 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4385 61390 -0.9692529528518995 -0.0014109765610164475 8.670001110318336e-05 0.9958479589403605 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4386 61404 -0.9691064857622678 -0.00045419118270444565 0.0002682562447672412 0.9958393877261046 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4387 61418 -0.9688645101239712 -5.543863297404672e-05 0.0013402404141697848 0.9958335059101882 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4388 61432 -0.9687736220293692 -0.00035182510352055633 0.00016599536978572523 0.9958069089893092 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4389 61446 -0.9686026496057077 -0.002486465098664096 0.0007748098361529833 0.9958423709760886 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4390 61460 -0.9683009443973116 -0.0008247378854448609 0.0026572514616057 0.9958360814175703 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4391 61474 -0.9682059090687346 -0.002472909159878658 0.000528130197427241 0.9958566672507573 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4392 61488 -0.9680085658532536 -0.0003450764427016299 0.0008003534444981258 0.9958798621512505 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4393 61502 -0.9676682799379337 -0.00014297629815470056 6.187241166084962e-05 0.9958848504652931 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4394 61516 -0.9678475973214025 -0.0015075464535561907 8.233705591078933e-05 0.995928046126629 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4395 61530 -0.9676819344525073 -0.0018155666178905588 0.0008856161446449216 0.9959599208598278 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4396 61544 -0.967388562042021 -6.767526438979014e-05 0.0021624266310125 0.9959728807784383 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4397 61558 -0.9678602400540449 -0.0014349686042845835 0.0015082640501226704 0.9959910521532203 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4398 61572 -0.9680242271490372 -0.00023403323144268747 0.0008501633948257782 0.9959915313641096 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4399 61586 -0.9684481428175752 -0.0002263383701002324 0.001552872253960924 0.9960243764713452 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4400 61600 -0.968447748101547 -0.0006858326866333331 0.0006188949934584087 0.996059111968955 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4401 61614 -0.9687236455992135 -0.0002158136107650823 0.0006299694688262795 0.9961292941587278 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4402 61628 -0.9683074742125771 -0.00045498088626377717 0.0011451808670981463 0.9961070935890833 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4403 61642 -0.968463945655526 -0.0002996751971110827 0.0001180852338399383 0.9960693304195729 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4404 61656 -0.9688165644760683 -0.000561698630524672 0.00012479130256885912 0.9960961125798179 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4405 61670 -0.9691411981492201 -0.0017006637877123457 0.00020338000974867202 0.9961872556993411 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4406 61684 -0.9694616931127775 -0.0020144614508925815 0.00039336184362692516 0.9962705290338335 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4407 61698 -0.9696244136330002 -0.00024145817510442277 0.00016278070957430958 0.9962942767706109 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4408 61712 -0.9697650120752969 -0.001420486287306716 0.0027993335076432818 0.996310510711112 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4409 61726 -0.9697497062322538 -0.00042564271247894114 0.0005730042618074806 0.9963610069869464 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4410 61740 -0.9702111858588226 -0.00019862869380123265 0.002097734437994633 0.9963605150500758 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4411 61754 -0.9697710613741063 -0.0014120294403411355 6.605276256522702e-06 0.9963342327003242 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
