% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=970220, Wed Jun 13 00:07:35 2018
661 6610 -0.9998927620665853 -0.03777989415378996 0.025902659925280534 0.999999428135988 1 1 1 1 1 1 1 1 1 1
662 6620 -0.9999032972322367 -0.030061012781083026 0.018376219528397308 0.9999994321296308 1 1 1 1 1 1 1 1 1 1
663 6630 -0.9999107537338745 -0.007664371739639263 0.0575704385328986 0.9999994451719477 1 1 1 1 1 1 1 1 1 1
664 6640 -0.9999186722734978 -0.00852549766405307 0.044987673104538606 0.999999403063267 1 1 1 1 1 1 1 1 1 1
665 6650 -0.9999283021633689 -0.014565472838087179 0.03176818196055743 0.9999993905268688 1 1 1 1 1 1 1 1 1 1
666 6660 -0.9999357471819369 -0.025855930189092095 0.004147328418144557 0.9999993819671584 1 1 1 1 1 1 1 1 1 1
667 6670 -0.9999339078920059 -0.00941932183819034 0.029781213307279987 0.9999993888978502 1 1 1 1 1 1 1 1 1 1
668 6680 -0.9999388559208771 -0.060669408035403244 0.0036655283760129386 0.9999994100756685 1 1 1 1 1 1 1 1 1 1
669 6690 -0.9999401581584563 -0.014370650958004492 0.01561518730994717 0.9999993967509828 1 1 1 1 1 1 1 1 1 1
670 6700 -0.9999420419614095 -0.09090883736914387 0.0016718706321296863 0.9999994234807806 1 1 1 1 1 1 1 1 1 1
671 6710 -0.999939648428664 -0.08381743724499006 0.013519509500797456 0.9999994061680363 1 1 1 1 1 1 1 1 1 1
672 6720 -0.9999450101674472 -0.07334149663990602 0.030171631836330107 0.9999994048351913 1 1 1 1 1 1 1 1 1 1
673 6730 -0.9999490347080169 -0.05965801422594727 0.006461938524473813 0.9999994541569965 1 1 1 1 1 1 1 1 1 1
674 6740 -0.9999525666997472 -0.006212045437081212 0.062125189144060164 0.9999994270234417 1 1 1 1 1 1 1 1 1 1
675 6750 -0.9999562184927154 -0.0127639576873656 0.01545369338325795 0.9999994090535034 1 1 1 1 1 1 1 1 1 1
676 6760 -0.9999590933082017 -0.02577077307624289 0.04458352402465038 0.9999993934946572 1 1 1 1 1 1 1 1 1 1
677 6770 -0.999961614307428 -0.00431313002387321 0.05211790672287975 0.9999994089053784 1 1 1 1 1 1 1 1 1 1
678 6780 -0.999964098976367 -0.024840388787292812 0.05726910051217071 0.9999993351581669 1 1 1 1 1 1 1 1 1 1
679 6790 -0.99996869062407 -0.02027475323869341 0.04479761561726837 0.9999993460619775 1 1 1 1 1 1 1 1 1 1
680 6800 -0.9999723836979184 -0.009307720802045942 0.06405746036922144 0.999999383621285 1 1 1 1 1 1 1 1 1 1
681 6810 -0.9999733166595732 -0.012497040837999764 0.06873750662560203 0.9999993825394932 1 1 1 1 1 1 1 1 1 1
682 6820 -0.9999768668924597 -0.009248166770619527 0.03148157982347822 0.9999994105754257 1 1 1 1 1 1 1 1 1 1
683 6830 -0.9999774269144343 -0.020671232251666685 0.021828823766818235 0.9999993713888624 1 1 1 1 1 1 1 1 1 1
684 6840 -0.9999796674287218 -0.005304342494657897 0.05451521946039769 0.9999993184005238 1 1 1 1 1 1 1 1 1 1
685 6850 -0.9999820616454335 -0.007037192617829139 0.011668180929950376 0.9999993366788801 1 1 1 1 1 1 1 1 1 1
686 6860 -0.9999820241576062 -0.05088056626043319 0.00406153025657401 0.9999993404489965 1 1 1 1 1 1 1 1 1 1
687 6870 -0.9999828385587989 -0.020695672484950866 0.002336321580883692 0.9999993341530767 1 1 1 1 1 1 1 1 1 1
688 6880 -0.9999835712200398 -0.025188694628218863 0.0002528155562542501 0.9999993044761866 1 1 1 1 1 1 1 1 1 1
689 6890 -0.9999845073691127 -0.02941518280728976 0.026488685397171877 0.9999992786623003 1 1 1 1 1 1 1 1 1 1
690 6900 -0.9999860205675541 -0.03339039839212729 0.031491518829105385 0.9999993475043979 1 1 1 1 1 1 1 1 1 1
691 6910 -0.9999869377915691 -0.03664257959559102 0.029917145561375216 0.9999994005987523 1 1 1 1 1 1 1 1 1 1
692 6920 -0.9999869742880153 -0.04849338190514964 0.032837277870836575 0.9999993996469643 1 1 1 1 1 1 1 1 1 1
693 6930 -0.9999879720592801 -0.06296764237785835 0.04119025503498719 0.9999994769593096 1 1 1 1 1 1 1 1 1 1
694 6940 -0.9999887569848732 -0.06795125954700372 0.04543722312219279 0.9999994898713529 1 1 1 1 1 1 1 1 1 1
695 6950 -0.9999897032358565 -0.05813862093864239 0.0602130762016228 0.9999995181201683 1 1 1 1 1 1 1 1 1 1
696 6960 -0.9999907428057601 -0.013022330145649182 0.03741906549507042 0.9999994938731791 1 1 1 1 1 1 1 1 1 1
697 6970 -0.9999920963591803 -0.04683559593630525 0.04391573436277954 0.9999994685834668 1 1 1 1 1 1 1 1 1 1
698 6980 -0.9999922192549676 -0.06268021758771801 0.058977371639146306 0.9999994176154839 1 1 1 1 1 1 1 1 1 1
699 6990 -0.9999921932835987 -0.04577245144650891 0.026189263188097264 0.9999994317362892 1 1 1 1 1 1 1 1 1 1
700 7000 -0.9999923022635735 -0.06021627089219843 0.04228460206105347 0.9999994638542952 1 1 1 1 1 1 1 1 1 1
701 7010 -0.9999932836862774 -0.07066729800823066 0.045768067813361714 0.9999994278288798 1 1 1 1 1 1 1 1 1 1
702 7020 -0.9999938552944644 -0.059152864128368496 0.02592320792987229 0.9999993814445111 1 1 1 1 1 1 1 1 1 1
703 7030 -0.9999949057101465 -0.05557454574491411 0.008775389771717226 0.999999389752027 1 1 1 1 1 1 1 1 1 1
704 7040 -0.999995451233376 -0.0581869652254893 0.017298521533989093 0.9999993703323947 1 1 1 1 1 1 1 1 1 1
705 7050 -0.9999954027243485 -0.03277807491667052 0.02829376330313557 0.9999994105632644 1 1 1 1 1 1 1 1 1 1
706 7060 -0.9999954060083622 -0.020634184063831426 0.02654500310478885 0.9999993811294562 1 1 1 1 1 1 1 1 1 1
707 7070 -0.9999951697880732 -0.01606352696332576 0.016027601576809797 0.9999993750719143 1 1 1 1 1 1 1 1 1 1
708 7080 -0.9999953953252082 -0.06409232742227743 0.01942345620964199 0.9999993470130771 1 1 1 1 1 1 1 1 1 1
709 7090 -0.9999959603156993 -0.02909674711713675 0.0019126648881497904 0.9999993186623144 1 1 1 1 1 1 1 1 1 1
710 7100 -0.999996191365 -0.01568280739146293 0.026770386431138025 0.999999283336199 1 1 1 1 1 1 1 1 1 1
711 7110 -0.9999964396268991 -0.01254034593022167 0.013132513057182545 0.9999993042712857 1 1 1 1 1 1 1 1 1 1
712 7120 -0.9999967755923139 -0.018697379348643173 0.015860202518582542 0.9999993085503328 1 1 1 1 1 1 1 1 1 1
713 7130 -0.9999969670752528 -0.017305817839363413 0.01121003443469475 0.9999992862635092 1 1 1 1 1 1 1 1 1 1
714 7140 -0.999997210317889 -0.004394882156857074 0.004744850241420413 0.9999992950894121 1 1 1 1 1 1 1 1 1 1
715 7150 -0.9999974154286072 -0.002251897587202148 0.002577560635056513 0.9999992987741624 1 1 1 1 1 1 1 1 1 1
716 7160 -0.9999974010393169 -0.018902802438635204 0.0008715243536721801 0.9999993006872224 1 1 1 1 1 1 1 1 1 1
717 7170 -0.9999974764906651 -0.026137019267398497 0.03032080434226636 0.999999237199105 1 1 1 1 1 1 1 1 1 1
718 7180 -0.9999974986623297 -0.0027721568656019014 0.01070609628864154 0.999999249778877 1 1 1 1 1 1 1 1 1 1
719 7190 -0.9999977143357368 -0.024928846902096576 0.0026420560802550936 0.9999992696988104 1 1 1 1 1 1 1 1 1 1
720 7200 -0.9999977935796176 -0.015175005791810423 0.05897006602954974 0.9999991769777485 1 1 1 1 1 1 1 1 1 1
721 7210 -0.9999980128528041 -0.004858193002196952 0.011976435291207194 0.9999992204760969 1 1 1 1 1 1 1 1 1 1
722 7220 -0.9999980703610396 -0.012319826201704909 0.02854669728454652 0.999999241561651 1 1 1 1 1 1 1 1 1 1
723 7230 -0.9999981283791269 -0.030726837911013695 0.007981120942569298 0.9999992823823145 1 1 1 1 1 1 1 1 1 1
724 7240 -0.9999982085043656 -0.04717649813919707 0.0052679433267977934 0.9999993060906629 1 1 1 1 1 1 1 1 1 1
725 7250 -0.9999984420941389 -0.034622493020734016 0.004366298388065018 0.9999992592088923 1 1 1 1 1 1 1 1 1 1
726 7260 -0.9999985947935827 -0.003916486017469674 0.021797785038984014 0.9999992805984702 1 1 1 1 1 1 1 1 1 1
727 7270 -0.9999986971175184 -0.027260774380504355 0.0018477292671179486 0.9999992678152742 1 1 1 1 1 1 1 1 1 1
728 7280 -0.9999987364897845 -0.0016574210204751548 0.002622961001115318 0.999999285878414 1 1 1 1 1 1 1 1 1 1
729 7290 -0.9999987808108375 -0.003656254516482566 0.0021609768735607214 0.9999992093375849 1 1 1 1 1 1 1 1 1 1
730 7300 -0.9999988397354969 -0.015363168696726288 0.021028875409174575 0.9999990616780337 1 1 1 1 1 1 1 1 1 1
731 7310 -0.9999988257927471 -0.0007933760426123722 0.017536939257828864 0.9999989870042478 1 1 1 1 1 1 1 1 1 1
732 7320 -0.9999988825349373 -0.0004423765851084262 0.006160293839244296 0.9999989702415626 1 1 1 1 1 1 1 1 1 1
733 7330 -0.9999989502149564 -0.020716458888373243 0.02072477434118629 0.9999990392661209 1 1 1 1 1 1 1 1 1 1
734 7340 -0.9999990749873842 -0.01601644083114412 0.008284989164955629 0.9999990791501634 1 1 1 1 1 1 1 1 1 1
735 7350 -0.9999991338148361 -0.011255066845563334 0.004503502346700215 0.9999990113933791 1 1 1 1 1 1 1 1 1 1
736 7360 -0.9999991569555852 -0.0027630008969507162 0.01386103930343284 0.99999897164757 1 1 1 1 1 1 1 1 1 1
737 7370 -0.9999991467792113 -0.043679069795769174 0.02250929874432047 0.9999989594135148 1 1 1 1 1 1 1 1 1 1
738 7380 -0.9999992291663807 -0.030724255442905354 0.019451816200365304 0.9999989866269625 1 1 1 1 1 1 1 1 1 1
739 7390 -0.9999991779001269 -0.0404862437049503 0.012822148870140828 0.9999990303180041 1 1 1 1 1 1 1 1 1 1
740 7400 -0.9999992031135181 -0.018814086585710616 0.018752344079234623 0.9999990585180812 1 1 1 1 1 1 1 1 1 1
741 7410 -0.9999992023130282 -0.005025444706407864 0.002846886050329887 0.9999990035000071 1 1 1 1 1 1 1 1 1 1
742 7420 -0.99999920183317 -0.022685158718226066 0.020520525275391725 0.9999990814055972 1 1 1 1 1 1 1 1 1 1
743 7430 -0.9999992161167341 -0.0006193506197788002 0.030390957349248262 0.999999034677189 1 1 1 1 1 1 1 1 1 1
744 7440 -0.9999992446522704 -0.03491510342444357 0.01177133653551422 0.9999990696511002 1 1 1 1 1 1 1 1 1 1
745 7450 -0.9999993328528569 -0.0026239277953747347 0.040369414634356525 0.9999990766369768 1 1 1 1 1 1 1 1 1 1
746 7460 -0.9999993871088426 -0.02604958668596165 0.00759348880912375 0.9999990177760473 1 1 1 1 1 1 1 1 1 1
747 7470 -0.9999994314945335 -0.022169310446921775 0.02214641791709324 0.9999990428525857 1 1 1 1 1 1 1 1 1 1
748 7480 -0.9999993956952207 -0.04087880736501477 0.002174857646221022 0.9999991356135669 1 1 1 1 1 1 1 1 1 1
749 7490 -0.9999993608320372 -0.012378266061129215 0.0834957437075349 0.9999991801912357 1 1 1 1 1 1 1 1 1 1
750 7500 -0.9999993784247306 -0.04590161652329907 0.002097874893967869 0.9999991790795554 1 1 1 1 1 1 1 1 1 1
751 7510 -0.9999994351170368 -0.002483341671462582 0.05118117906102506 0.9999992232689213 1 1 1 1 1 1 1 1 1 1
752 7520 -0.9999993897672051 -0.0027285353750233976 0.05179867675364068 0.9999992140180933 1 1 1 1 1 1 1 1 1 1
753 7530 -0.9999993743313595 -0.06595131812407853 0.014922123135101675 0.9999991824244417 1 1 1 1 1 1 1 1 1 1
754 7540 -0.9999994093847465 -0.01920924974565794 0.03088858306976878 0.9999991693077481 1 1 1 1 1 1 1 1 1 1
755 7550 -0.9999994204552456 -0.012394783642681803 0.05102964378184774 0.999999144938458 1 1 1 1 1 1 1 1 1 1
756 7560 -0.9999994032937336 -0.07494169259207473 0.03996948315293409 0.9999991740807218 1 1 1 1 1 1 1 1 1 1
757 7570 -0.9999994131026096 -0.004441810833239523 0.04111276218527593 0.999999154911907 1 1 1 1 1 1 1 1 1 1
758 7580 -0.9999994629203283 -0.017060835600451033 0.03214054049460969 0.9999991230451081 1 1 1 1 1 1 1 1 1 1
759 7590 -0.9999994916952822 -0.03064713402447271 0.003913300306764187 0.9999991287943912 1 1 1 1 1 1 1 1 1 1
760 7600 -0.9999995248367881 -0.04591396570848227 0.015790890176931673 0.9999990644401493 1 1 1 1 1 1 1 1 1 1
761 7610 -0.9999995331960057 -0.005530673255018151 0.010327560562023759 0.9999990322431882 1 1 1 1 1 1 1 1 1 1
762 7620 -0.9999995271820576 -0.04554118768719613 0.006649326277376232 0.9999989275792343 1 1 1 1 1 1 1 1 1 1
763 7630 -0.9999995549036688 -0.04668534836593706 0.002145000413291941 0.9999989517917136 1 1 1 1 1 1 1 1 1 1
764 7640 -0.9999995619394132 -0.0003075746197616799 0.0008256516876561264 0.9999989352365514 1 1 1 1 1 1 1 1 1 1
765 7650 -0.9999995593652848 -0.01265542444271582 0.0429784036917402 0.9999989269563501 1 1 1 1 1 1 1 1 1 1
766 7660 -0.9999995515354614 -0.03988553742388716 0.010298758656625277 0.9999989381934627 1 1 1 1 1 1 1 1 1 1
767 7670 -0.9999996111243513 -0.03236716205916922 0.01756904284495817 0.9999989066924728 1 1 1 1 1 1 1 1 1 1
768 7680 -0.9999996309685498 -0.008200595203440474 0.0043240344400551954 0.9999988863570026 1 1 1 1 1 1 1 1 1 1
769 7690 -0.9999996361124961 -0.0024064835459149387 0.0047412961236141405 0.9999988739659289 1 1 1 1 1 1 1 1 1 1
770 7700 -0.9999996551052536 -0.03245788686358773 0.04978770561347909 0.9999989595142552 1 1 1 1 1 1 1 1 1 1
771 7710 -0.9999996517902612 -0.01296696322859606 0.08487576293975732 0.9999989961720666 1 1 1 1 1 1 1 1 1 1
772 7720 -0.9999996650024372 -0.053107599788568695 0.009774348584848925 0.9999988785222106 1 1 1 1 1 1 1 1 1 1
773 7730 -0.999999656797529 -0.06919892441479632 0.003813332309539147 0.9999988821971683 1 1 1 1 1 1 1 1 1 1
774 7740 -0.9999996618827861 -0.0007008951192604437 0.0456669230698282 0.9999989414022085 1 1 1 1 1 1 1 1 1 1
775 7750 -0.9999996791319455 -0.02166010435590723 0.03970055694794847 0.9999989165010689 1 1 1 1 1 1 1 1 1 1
776 7760 -0.9999996805434181 -0.014070603579849404 0.06579880239802716 0.9999989587171378 1 1 1 1 1 1 1 1 1 1
777 7770 -0.9999996973982942 -0.014601859532429477 0.06300230045987053 0.9999989124217252 1 1 1 1 1 1 1 1 1 1
778 7780 -0.999999723713789 -0.06818186423321096 0.1054609854158027 0.9999989283085297 1 1 1 1 1 1 1 1 1 1
779 7790 -0.9999997267137568 -0.07554010777646962 0.10844660192272276 0.9999989070139578 1 1 1 1 1 1 1 1 1 1
780 7800 -0.9999997316767368 -0.0911882744683457 0.09487488697004029 0.9999989542162757 1 1 1 1 1 1 1 1 1 1
781 7810 -0.9999997447224335 -0.07828297790329977 0.1050791976509023 0.9999990292535392 1 1 1 1 1 1 1 1 1 1
782 7820 -0.9999997593937654 -0.05229258600278266 0.10609368118272049 0.9999990975032866 1 1 1 1 1 1 1 1 1 1
783 7830 -0.9999997893932128 -0.01487760390917598 0.08059571847621536 0.9999990747718862 1 1 1 1 1 1 1 1 1 1
784 7840 -0.9999997928721606 -0.13119411034196432 0.03168987150243291 0.9999991001960445 1 1 1 1 1 1 1 1 1 1
785 7850 -0.9999997739519614 -0.12147095053212326 0.027544775667276908 0.9999991511873126 1 1 1 1 1 1 1 1 1 1
786 7860 -0.999999802506822 -0.13285995986304813 0.030413114156740296 0.9999991349747566 1 1 1 1 1 1 1 1 1 1
787 7870 -0.9999997959693817 -0.11604433042887288 0.028394105014615926 0.9999992074592341 1 1 1 1 1 1 1 1 1 1
788 7880 -0.9999998062436699 -0.13795832112591344 0.027512424134186572 0.9999992089104405 1 1 1 1 1 1 1 1 1 1
789 7890 -0.999999823279426 -0.13478061956059612 0.026384716722313618 0.9999991905444622 1 1 1 1 1 1 1 1 1 1
790 7900 -0.9999998237863443 -0.1342323451504781 0.017558993255886522 0.999999126350983 1 1 1 1 1 1 1 1 1 1
791 7910 -0.9999998301834777 -0.11320335989760635 0.01267335720502578 0.999999177732181 1 1 1 1 1 1 1 1 1 1
792 7920 -0.9999998255572766 -0.08091789539611463 0.028935695001050955 0.9999991860573104 1 1 1 1 1 1 1 1 1 1
793 7930 -0.9999998091323877 -0.016034855707607116 0.009603172838569724 0.9999992082204834 1 1 1 1 1 1 1 1 1 1
794 7940 -0.9999998151523201 -0.019153148388268676 0.05128310501475881 0.9999992108107134 1 1 1 1 1 1 1 1 1 1
795 7950 -0.9999998188959007 -0.00806950359298034 0.08477333559422195 0.9999991654053427 1 1 1 1 1 1 1 1 1 1
796 7960 -0.9999998194997217 -0.047384778646658375 0.012819227497580788 0.9999991234292154 1 1 1 1 1 1 1 1 1 1
797 7970 -0.9999998321754408 -0.010368485406684433 0.06493670876391815 0.9999991044210043 1 1 1 1 1 1 1 1 1 1
798 7980 -0.9999998309438769 -0.026310781520427838 0.0584617118258508 0.9999991117595713 1 1 1 1 1 1 1 1 1 1
799 7990 -0.9999998468562733 -0.022981019079532664 0.05174415420608105 0.9999990743790801 1 1 1 1 1 1 1 1 1 1
800 8000 -0.9999998613056238 -0.012827329795470084 0.04506785507457531 0.9999990628162717 1 1 1 1 1 1 1 1 1 1
801 8010 -0.9999998681047959 -0.016935731768269097 0.013363905911539718 0.9999990621034713 1 1 1 1 1 1 1 1 1 1
802 8020 -0.9999998762835115 -0.00880688922246579 0.04334510629646273 0.9999990561260828 1 1 1 1 1 1 1 1 1 1
803 8030 -0.9999998777371331 -0.06560625163586414 0.015024445845617582 0.9999990366131543 1 1 1 1 1 1 1 1 1 1
804 8040 -0.9999998856747746 -0.001357317140863366 0.05192602061767557 0.9999989831499857 1 1 1 1 1 1 1 1 1 1
805 8050 -0.9999998805596255 -0.021584812435154692 0.011162519678344853 0.9999989259395295 1 1 1 1 1 1 1 1 1 1
806 8060 -0.9999998830919048 -0.015166268742163844 0.015900764652874814 0.9999989258055533 1 1 1 1 1 1 1 1 1 1
807 8070 -0.9999998958041187 -0.009283213562622445 0.022062759709505483 0.9999988792374069 1 1 1 1 1 1 1 1 1 1
808 8080 -0.9999998908322211 -0.00151795782354467 0.019004051557493098 0.9999988761705716 1 1 1 1 1 1 1 1 1 1
809 8090 -0.9999998934125892 -0.036053036272458025 0.0029793894407686874 0.9999988481473355 1 1 1 1 1 1 1 1 1 1
810 8100 -0.9999999035707283 -0.031687756099100226 0.0007236335013529936 0.9999988661990374 1 1 1 1 1 1 1 1 1 1
811 8110 -0.9999999105890592 -0.05159380978298018 0.02643815709382341 0.9999988821597592 1 1 1 1 1 1 1 1 1 1
812 8120 -0.9999999180625907 -0.02139853395041985 0.0405872563365982 0.9999988741618122 1 1 1 1 1 1 1 1 1 1
813 8130 -0.9999999250012181 -0.06071321166199169 0.02266157436463483 0.9999989027998027 1 1 1 1 1 1 1 1 1 1
814 8140 -0.9999999311717025 -0.0014091873490473315 0.0014225390843490638 0.999998829076242 1 1 1 1 1 1 1 1 1 1
815 8150 -0.9999999335429799 -0.0034517378670075455 0.008771976814661315 0.9999988683366585 1 1 1 1 1 1 1 1 1 1
816 8160 -0.9999999367009866 -0.00582821138365863 0.0202823411575669 0.999998869380868 1 1 1 1 1 1 1 1 1 1
817 8170 -0.9999999400762635 -0.028157210606574078 0.028916889036277333 0.9999989709323407 1 1 1 1 1 1 1 1 1 1
818 8180 -0.9999999446885436 -0.008069840487852347 0.008069143562457063 0.9999990371073401 1 1 1 1 1 1 1 1 1 1
819 8190 -0.9999999489861395 -0.02327263997439823 0.02326916448410646 0.9999990020930122 1 1 1 1 1 1 1 1 1 1
820 8200 -0.9999999523893354 -0.044145531026720405 0.04415968369928391 0.9999989933984946 1 1 1 1 1 1 1 1 1 1
821 8210 -0.999999950880191 -0.012581568229461102 0.012601074729316443 0.9999990593226068 1 1 1 1 1 1 1 1 1 1
822 8220 -0.9999999524706426 -0.017126586845437244 0.017154087733107504 0.9999990474063127 1 1 1 1 1 1 1 1 1 1
823 8230 -0.9999999536337887 -0.0177224742674073 0.017741024737349488 0.9999990287585775 1 1 1 1 1 1 1 1 1 1
824 8240 -0.9999999569518349 -0.03271668555478591 0.03272900556964127 0.9999990035834206 1 1 1 1 1 1 1 1 1 1
825 8250 -0.9999999571547222 -0.025619350171714277 0.02563634639217758 0.9999989619164361 1 1 1 1 1 1 1 1 1 1
826 8260 -0.9999999588421998 -0.0025140149612630606 0.0025329284586145012 0.9999989649932862 1 1 1 1 1 1 1 1 1 1
827 8270 -0.9999999594487659 -0.0017450572835455908 0.001759953399032402 0.9999988798949624 1 1 1 1 1 1 1 1 1 1
828 8280 -0.9999999658645955 -0.01692002018376336 0.016942867735582037 0.9999988060412802 1 1 1 1 1 1 1 1 1 1
829 8290 -0.9999999690764665 -0.034309996780217455 0.03432509408047962 0.9999987088737763 1 1 1 1 1 1 1 1 1 1
830 8300 -0.9999999681103547 -0.0045907983540723705 0.004555151104957579 0.9999986412512847 1 1 1 1 1 1 1 1 1 1
831 8310 -0.999999969071013 -0.025272621252651537 0.025233717895474496 0.9999985660383561 1 1 1 1 1 1 1 1 1 1
832 8320 -0.9999999656066878 -0.028292784940114984 0.028269235046295797 0.999998334695938 1 1 1 1 1 1 1 1 1 1
833 8330 -0.9999999664168282 -0.02323728405480833 0.023215863446602515 0.9999983456582122 1 1 1 1 1 1 1 1 1 1
834 8340 -0.9999999702982996 -0.025708383608135068 0.025669448728984853 0.9999982108247254 1 1 1 1 1 1 1 1 1 1
835 8350 -0.999999973975034 -0.011251616278647271 0.0112784853329893 0.9999980752109117 1 1 1 1 1 1 1 1 1 1
836 8360 -0.9999999734256738 -0.025446653609208336 0.02546958560499191 0.9999982365294314 1 1 1 1 1 1 1 1 1 1
837 8370 -0.9999999753241032 -0.011502225620467973 0.022749791914648022 0.9999981619682468 1 1 1 1 1 1 1 1 1 1
838 8380 -0.9999999785343439 -0.026837226924188745 0.026820219755633968 0.9999980830768399 1 1 1 1 1 1 1 1 1 1
839 8390 -0.999999978873462 -0.018578279860879572 0.01856271211889043 0.9999981160715223 1 1 1 1 1 1 1 1 1 1
840 8400 -0.9999999779290025 -0.02866147043408483 0.02864220188020967 0.999997990757763 1 1 1 1 1 1 1 1 1 1
841 8410 -0.9999999770486045 -0.011221692634023998 0.011206386044882999 0.999997886992003 1 1 1 1 1 1 1 1 1 1
842 8420 -0.9999999789715734 -0.0017873129474329874 0.0017687229132439363 0.9999975533958695 1 1 1 1 1 1 1 1 1 1
843 8430 -0.9999999809303058 -0.006276094393755435 0.006252389830365666 0.9999975103322022 1 1 1 1 1 1 1 1 1 1
844 8440 -0.9999999821670301 -0.0187316960943517 0.018705084139608752 0.9999975859552814 1 1 1 1 1 1 1 1 1 1
845 8450 -0.9999999837277243 -0.0015309336543225481 0.0014994838888081118 0.999997638241655 1 1 1 1 1 1 1 1 1 1
846 8460 -0.999999983703745 -0.027169859073085 0.0395864467262987 0.9999977129579067 1 1 1 1 1 1 1 1 1 1
847 8470 -0.999999983421909 -0.005933062381337989 0.0059070789468797305 0.9999978687132989 1 1 1 1 1 1 1 1 1 1
848 8480 -0.9999999860178674 -0.011113858108044938 0.011094656631415168 0.9999979107147972 1 1 1 1 1 1 1 1 1 1
849 8490 -0.9999999868956965 -0.028024509815099543 0.015343067404340752 0.9999979124289671 1 1 1 1 1 1 1 1 1 1
850 8500 -0.9999999873002499 -0.011398362800557123 0.00026145861596762245 0.9999980649444675 1 1 1 1 1 1 1 1 1 1
851 8510 -0.9999999887907903 -0.04890580119716759 0.0007889694149186123 0.9999980467078534 1 1 1 1 1 1 1 1 1 1
852 8520 -0.9999999885914551 -0.01104585123756869 0.034314482562085045 0.9999982041518404 1 1 1 1 1 1 1 1 1 1
853 8530 -0.9999999892271211 -0.009093706862863806 0.03344380041241863 0.9999983402328283 1 1 1 1 1 1 1 1 1 1
854 8540 -0.9999999890703207 -0.06346148357433035 0.007815013125463972 0.9999986072679078 1 1 1 1 1 1 1 1 1 1
855 8550 -0.9999999884797516 -0.020038812769344685 0.023374325532165216 0.9999987391483137 1 1 1 1 1 1 1 1 1 1
856 8560 -0.9999999887158035 -0.025938107986959138 0.034384923806383694 0.999998739327308 1 1 1 1 1 1 1 1 1 1
857 8570 -0.9999999880600786 -0.003937752373205653 0.003928753287601078 0.9999987437521847 1 1 1 1 1 1 1 1 1 1
858 8580 -0.99999998851914 -0.025052636362278294 0.025046073056858083 0.999998788413123 1 1 1 1 1 1 1 1 1 1
859 8590 -0.9999999892958941 -0.032971235087725294 0.0329738320572949 0.999998743322243 1 1 1 1 1 1 1 1 1 1
860 8600 -0.9999999888848622 -0.008934794912750217 0.008928429916775558 0.9999986683770969 1 1 1 1 1 1 1 1 1 1
861 8610 -0.9999999897427483 -0.013999973473310393 0.013996369741627252 0.9999986870006482 1 1 1 1 1 1 1 1 1 1
862 8620 -0.9999999896954942 -0.017658591084992868 0.01766131146484792 0.9999987985589293 1 1 1 1 1 1 1 1 1 1
863 8630 -0.9999999894772638 -0.008932385874695602 0.008933310610720679 0.9999988024352338 1 1 1 1 1 1 1 1 1 1
864 8640 -0.999999989888652 -0.006352923769468563 0.006354944020079475 0.9999988942638571 1 1 1 1 1 1 1 1 1 1
865 8650 -0.9999999904354298 -0.013457278849293614 0.013461890286398045 0.9999988864211725 1 1 1 1 1 1 1 1 1 1
866 8660 -0.9999999910549523 -0.013328733895462505 0.013331646397657264 0.9999988454012705 1 1 1 1 1 1 1 1 1 1
867 8670 -0.999999991692962 -0.0349564197213024 0.03496265933153112 0.9999988496727268 1 1 1 1 1 1 1 1 1 1
868 8680 -0.9999999923578491 -0.03675763012365915 0.03676250184574407 0.9999988526889395 1 1 1 1 1 1 1 1 1 1
869 8690 -0.999999992499353 -0.04426944141423088 0.04427476418183626 0.9999989222071538 1 1 1 1 1 1 1 1 1 1
870 8700 -0.999999992871242 -0.06858593739758656 0.06858700432450678 0.9999990024146957 1 1 1 1 1 1 1 1 1 1
871 8710 -0.9999999930671789 -0.06510709977143683 0.06510177227077708 0.9999990684067307 1 1 1 1 1 1 1 1 1 1
872 8720 -0.9999999935489129 -0.04005871437309139 0.040061009926801415 0.9999990510535508 1 1 1 1 1 1 1 1 1 1
873 8730 -0.9999999940470534 -0.040535703923747606 0.049021599644100744 0.9999990402304719 1 1 1 1 1 1 1 1 1 1
874 8740 -0.9999999944988925 -0.03052857435081148 0.05164437921339653 0.999999078308262 1 1 1 1 1 1 1 1 1 1
875 8750 -0.9999999946212609 -0.006051776218789216 0.05052215839544532 0.9999990976756545 1 1 1 1 1 1 1 1 1 1
876 8760 -0.9999999952906934 -0.019383345080842346 0.03217726432470233 0.999999054783504 1 1 1 1 1 1 1 1 1 1
877 8770 -0.9999999953369519 -0.017372345127709875 0.06079898804489814 0.9999991026305898 1 1 1 1 1 1 1 1 1 1
878 8780 -0.9999999953836516 -0.027228596865427133 0.04749039563342218 0.9999990407588144 1 1 1 1 1 1 1 1 1 1
879 8790 -0.9999999954708562 -0.009174242189962363 0.04705753226199945 0.9999990167482987 1 1 1 1 1 1 1 1 1 1
880 8800 -0.9999999954584424 -0.008304518632715415 0.06050012223509796 0.9999989946283177 1 1 1 1 1 1 1 1 1 1
