% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=123456789, Wed Jun 20 20:17:19 2018
1358 19012 -0.9084892643071879 -0.000516617601579866 0.0002718531900447481 0.8422109752056902 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1359 19026 -0.908011950102027 -0.0004256751089706717 0.0002135966713902757 0.8423433815395883 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1360 19040 -0.9079727426460908 -0.00048597053094320044 0.001464311951607987 0.8436422837249128 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1361 19054 -0.9082300512375492 -0.00036285801038967683 0.0003915671530878642 0.845723959895678 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1362 19068 -0.9082386870962844 -0.0014860956788071997 0.0006834295638072629 0.8461057350366823 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1363 19082 -0.9088502852262839 -0.0015777413244254927 0.00019412533150538433 0.8461537605003527 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1364 19096 -0.9080084130803528 -0.0002054521435016306 0.00019510625312790412 0.8447624431177917 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1365 19110 -0.9099715444762303 -0.0005138582941240543 4.3414728193340765e-05 0.8472292173016622 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1366 19124 -0.9090620523215118 -0.001371672431688905 0.0019059889438113697 0.8464789077357153 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1367 19138 -0.9085700429387658 -0.0007477787583701234 0.001378059484234277 0.845370395969923 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1368 19152 -0.9073178081306285 -0.00028447146062143944 0.0012463962756332865 0.842353409337708 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1369 19166 -0.9079917943494079 -0.0009368443771330762 0.0002444874266054656 0.8426390879712959 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1370 19180 -0.9076798264740247 -0.0011562878729462797 0.0004016882438797967 0.8428755666519824 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1371 19194 -0.9082185674319688 -0.0026468636622306685 0.0005462124549776463 0.8430025143809646 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1372 19208 -0.9087437687796361 -0.0010390461574935404 0.00011745797915355736 0.8436926763303619 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1373 19222 -0.9092418661155431 -7.254185053307325e-05 1.683949458213945e-05 0.8433589710852657 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1374 19236 -0.9087638144904219 -4.952259992495602e-05 0.00025064931268096134 0.8432929779297709 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1375 19250 -0.9099592199469214 -0.001148930088390128 0.00042514682997383564 0.8442392062953342 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1376 19264 -0.9096184424659169 -0.00019045286183437567 0.0001231968450800818 0.8442131978353148 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1377 19278 -0.9088913778411786 -0.0005321389830109527 0.0006259651078598836 0.8438963935550474 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1378 19292 -0.908873718497148 -0.0004268428621899249 0.00037177155860343344 0.8444521762725182 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1379 19306 -0.9092753041721717 -0.00020998133173529422 0.0011219068488491726 0.8455284445265621 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1380 19320 -0.9091864128930082 -0.0003470209750624029 0.0004987183959290156 0.8457157031141482 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1381 19334 -0.9102127395258168 -0.00021819225332725886 0.0011636108340933658 0.846998433993279 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1382 19348 -0.9103154629900516 -0.000677218565266448 0.0023636832098030925 0.8481604034309753 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1383 19362 -0.9097229989489312 -0.00017861717436319253 0.002247396806251737 0.8467102787327533 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1384 19376 -0.9106380951199841 -0.0004555755864164598 0.00044027591593318385 0.8487506606943209 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1385 19390 -0.910585614772325 -0.0012421144944472777 0.0016910970541898966 0.847831653181409 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1386 19404 -0.9101222327935797 -2.8994693130249845e-05 3.769088492758648e-05 0.8470123403916253 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1387 19418 -0.9107508366825684 -0.0004567049264462417 0.0010310655595925041 0.8480673928184014 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1388 19432 -0.9114520438375896 -3.440665242331004e-05 0.0006356812751010508 0.850081592186189 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1389 19446 -0.9113454249331975 -0.0002299810795836149 0.0008923808145407463 0.8503047024595068 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1390 19460 -0.9112432544113798 -0.00027554814348025076 0.00010298400113757199 0.8509283850467911 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1391 19474 -0.9129361110583899 -0.0006833644011971041 0.0004926878381632551 0.8529576053363706 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1392 19488 -0.9126041837709177 -0.0005300020320870676 0.00018522894691730998 0.8545168523478371 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1393 19502 -0.9121197103729369 -0.0012267958699444265 0.0015818716795721727 0.855469512688757 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1394 19516 -0.9120476544747926 -0.0002848081131085416 0.0002970436541502053 0.8563507767352506 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1395 19530 -0.91150857144464 -0.000687267939492244 0.00013823598227848534 0.8552698883453326 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1396 19544 -0.9124409774779607 -0.0003208088529230674 0.00020438508807275852 0.8559868255653416 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1397 19558 -0.9138407110868133 -5.314879493257787e-05 0.000661165892788038 0.857122473969477 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1398 19572 -0.9134349885862464 -4.492120364805675e-05 0.0007649124742692126 0.8546783668646157 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1399 19586 -0.913178370565217 -8.018627196567208e-05 0.0009704271544631162 0.8538258380036715 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1400 19600 -0.9125273012126246 -4.137616034676949e-06 0.0004385910438442405 0.851757019583844 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1401 19614 -0.9129497507650495 -0.002251557261360861 0.0008439181791281305 0.851774157644004 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1402 19628 -0.9131964312233948 -0.000342348498684163 0.0014195602788313168 0.8523112831821743 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1403 19642 -0.9133161922982602 -0.0005156522482052694 0.0008009278855347757 0.8544150456265938 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1404 19656 -0.9143943726761714 -0.0008956163948903246 0.001759445139805766 0.855926126688657 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1405 19670 -0.9140965178592031 -0.001843151627382676 0.0006661623736918176 0.8554454538902092 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1406 19684 -0.913395711583393 -0.00029692789877118795 1.6824366546772833e-05 0.8536450188939784 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1407 19698 -0.9133282330474702 -0.0002959790801198637 5.831195723697607e-05 0.8537600750561456 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1408 19712 -0.9128941675968009 -0.0005146465041945279 0.00041150478740597314 0.8532476397464398 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1409 19726 -0.9136102519094851 -0.00014968677701508438 0.00031884613085521904 0.8545668785393126 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1410 19740 -0.9151790383830031 -0.0008144279419143744 0.00020435767106084885 0.8552930702138691 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1411 19754 -0.916512769817218 -6.387719773381859e-05 0.0009145466526127863 0.8576483219637804 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1412 19768 -0.9167826517988932 -0.0012407285538101785 0.0007489689135655329 0.8580026787109143 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1413 19782 -0.9165795633827295 -0.0005421039598998286 1.2674471881737725e-05 0.8578738297421855 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1414 19796 -0.916499885976601 -0.00033570179751754494 0.0005304523469376284 0.8579543443000347 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1415 19810 -0.9170494506235681 -0.00017864580015615407 3.625391566982966e-05 0.8592349144041124 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1416 19824 -0.9175548130295842 -0.0003269079153910782 0.0002011247313531137 0.8601057410352153 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1417 19838 -0.9172058224058249 -0.0006586050898783332 0.0010521023284453897 0.8599978866266511 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1418 19852 -0.9173365200039303 -0.0005220729244054447 0.0007770571266995227 0.8601770589424991 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1419 19866 -0.9170079755978856 -0.00013941437160739473 0.0003269974598749339 0.8610004164869619 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1420 19880 -0.917177838527088 -0.0015336439802333909 0.0007739726743498105 0.8607834282660637 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1421 19894 -0.9171272473209559 -0.000941040049338293 0.000549418964498919 0.8611391611775467 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1422 19908 -0.9175698827550188 -0.0018434839144652105 0.0014754195999515797 0.8620949348640901 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1423 19922 -0.9174901401595014 -0.00015546509812228306 0.0004231369453528794 0.8629014511432773 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1424 19936 -0.9175405858649954 -0.0005489209914082201 0.00014978831563518372 0.8631587671770946 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1425 19950 -0.9187017780208864 -0.0006420419886151623 0.00018297387135775086 0.8633222448119824 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1426 19964 -0.9189471098226164 -0.0002913718188361326 0.0006231380919257668 0.8641528854926127 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1427 19978 -0.9189572575751764 -0.0002410688829044906 0.002300985847994504 0.8652196944447093 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1428 19992 -0.9181625531779674 -0.0010490065412333193 0.00010704393972941969 0.864408426419927 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1429 20006 -0.9171706814191148 -0.0013158243152622527 0.00023340570102315888 0.8655077284944489 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1430 20020 -0.9176344623711213 -0.0005337142199623008 0.0010373131024629257 0.8667093106753145 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1431 20034 -0.9177722496067542 -7.3619476546348e-05 0.0005827371682763851 0.8672201673644498 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1432 20048 -0.9169813585069495 -0.0010107567642674902 0.0007591260872016307 0.8665464207696557 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1433 20062 -0.9173252540336275 -0.0014293279114209062 0.000385384090164099 0.8675687892367802 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1434 20076 -0.9177454763866963 -0.0006580786424824047 0.0004128198028966897 0.8678244975308668 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1435 20090 -0.917420396489245 -0.0007572984489656154 0.00019133622138953665 0.8674631429315594 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1436 20104 -0.9182108445338784 -0.0007107898226457576 0.0005512150398867754 0.8686625428618585 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1437 20118 -0.9179054322010404 -0.0011985204124903039 0.0008927656560477937 0.8674604486951634 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1438 20132 -0.9179741725842195 -5.681046441854976e-05 0.00013691445866179748 0.8675533286235644 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1439 20146 -0.9172686664884656 -0.0014473325400734397 2.876358711148007e-05 0.8671042622165865 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1440 20160 -0.9167114411838819 -0.0024107978222124233 0.00014886827399642453 0.8658270415793724 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1441 20174 -0.9175443332986519 -0.0004955687356330985 0.0014753157312477026 0.8663384126881287 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1442 20188 -0.9178410853590838 -0.0010433989599802176 0.00014844493812293425 0.86711131877294 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1443 20202 -0.9185244417167576 -0.0016073875978466305 0.00027211807654646314 0.8670968620048353 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1444 20216 -0.9182403598792886 -0.0006227203857027888 0.0025761320295311155 0.867205051562703 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1445 20230 -0.9173040299373818 -0.000666966963261152 3.635300081403915e-05 0.866684894181378 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1446 20244 -0.9170295191221427 -0.0017138427677670979 0.0003696958450367034 0.8663815525194114 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1447 20258 -0.916745199025363 -0.0007669464849280134 0.0007007500800750531 0.8667767139531584 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1448 20272 -0.9171382184195742 -0.0004964106447330087 0.0017512821751668492 0.8651378243936161 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1449 20286 -0.9182770856538595 -6.662775028901661e-05 0.0011550013385101597 0.8656868578703499 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1450 20300 -0.9173744755503422 -0.0007001376918511918 0.0005711856165862285 0.8639733372800132 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1451 20314 -0.9167109505116408 -0.0006103076774506371 0.00014454881807296716 0.8616153676220218 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1452 20328 -0.9167856513581968 -0.00025325386850636925 0.00020998673366447393 0.8619286642162897 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1453 20342 -0.916987805613193 -0.0008753705638837026 0.0001984900985595305 0.8617804205007478 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1454 20356 -0.9167081575221513 -0.0002481618162985229 0.0002701956208799155 0.861467013678302 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1455 20370 -0.9170133879759943 -0.0005357574845225978 1.7992550160248562e-05 0.8607453569812507 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1456 20384 -0.9156742395513692 -0.0005522183433794891 0.0009263608409391693 0.8599409961021359 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1457 20398 -0.9150405777714717 -7.057175696994925e-05 0.00063530184550403 0.8596886616493158 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1458 20412 -0.9137672928841494 -0.0001385025870895817 0.0011941307759772936 0.858354381190475 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1459 20426 -0.9134108434543182 -0.0004950025121478008 0.0007439010813853985 0.8587940874751695 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1460 20440 -0.9133234850653097 -0.000685873528120783 0.0002933363500373907 0.8585703021722103 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1461 20454 -0.9136649105788401 -0.0010332005141881905 0.0005358483984198263 0.8589810272442946 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1462 20468 -0.9140152231425479 -0.00021801289475043418 0.002230675749153833 0.8592393995539915 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1463 20482 -0.914421178071456 -0.0006208623647714902 0.00044570426047166 0.8594670218927837 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1464 20496 -0.9145089725632426 -0.0011062944269720858 0.00014582265399703246 0.8612487239830229 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1465 20510 -0.916214852343862 -0.0006769441326273958 0.0003110757154304244 0.8630803415552354 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1466 20524 -0.916503769607882 -0.00032928705219538744 0.00039100936698053623 0.8637781285437405 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1467 20538 -0.9166459391863304 -0.00016653450337685732 0.0006719148579643406 0.8619452757370994 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1468 20552 -0.9162292156737893 -3.63487765117625e-05 0.0007538418689356081 0.8622225454505805 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1469 20566 -0.9164925978890993 -0.0009806715938211555 0.00029289704088323964 0.8625994301938473 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1470 20580 -0.916668630062932 -0.00045294755855712686 0.0007537062173877695 0.8616901245962847 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1471 20594 -0.9166962701964976 -0.0001362742965141737 0.0002820011465471431 0.8617128129307996 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1472 20608 -0.9170659595881961 -0.0005995216608516435 0.000302426475385315 0.8619628168591509 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1473 20622 -0.9167664217679689 -0.0013085373879786742 0.0001945810455470271 0.8626344929710084 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1474 20636 -0.9183981887615349 -0.000685461607451686 0.0002500165141922231 0.8652289588689994 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1475 20650 -0.919213760026234 -0.00029512103522275225 3.026644272671699e-05 0.865132540179281 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1476 20664 -0.9195075087402753 -0.0014606120398110108 0.0006905443440286164 0.8653779784477 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1477 20678 -0.9199077015568156 -9.913584244259659e-05 0.0008756875121697922 0.8656783874658088 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1478 20692 -0.918788348176414 -0.0006380164441140878 0.0003677170641323167 0.8648975088098103 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1479 20706 -0.9185922034901781 -0.000785383989679705 0.0001824443010006447 0.8650482177924158 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1480 20720 -0.9180051994983485 -0.0010671556758048062 0.0010097975797137137 0.8641553146263289 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1481 20734 -0.917935862006811 -0.0011722014136047198 0.00016846084964946376 0.8640286693506297 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1482 20748 -0.9162747381186974 -0.002208641666187364 4.360830933044867e-06 0.8614663441952248 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1483 20762 -0.9154833655758629 -0.0010165103798950987 0.0007712579039143257 0.8616229705380721 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1484 20776 -0.9144436624613362 -1.609475557895376e-05 6.869852424388723e-05 0.8611867847018316 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1485 20790 -0.9145792349488593 -0.0004631341056036382 0.00017398922729815498 0.8609118705836188 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1486 20804 -0.9131855151398682 -0.00012819578377738485 0.00028041509279736756 0.8600490397006915 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1487 20818 -0.9130217358396561 -0.00022863545197054696 0.0024887287427939127 0.8598175751301346 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1488 20832 -0.9119433156898757 -0.00028274346829853056 5.5407546337289624e-05 0.8581853573785884 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
