% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=123456789, Wed Jun 13 10:24:15 2018
661 6610 -0.7781489011493097 -0.010339820654743419 0.02968960341270686 0.999999887457163 1 1 1 1 1 1 1 1 1 1
662 6620 -0.7715342055984975 -0.008312453610456632 0.014880693199886481 0.9999999001353628 1 1 1 1 1 1 1 1 1 1
663 6630 -0.7701279791747712 -0.009917787766456073 0.02750188898043397 0.9999999082823549 1 1 1 1 1 1 1 1 1 1
664 6640 -0.7707365330855988 -0.0033418570379795355 0.007424658373179961 0.999999911979373 1 1 1 1 1 1 1 1 1 1
665 6650 -0.7696179976224814 -0.007408181219591757 0.004686900651865307 0.9999999061890107 1 1 1 1 1 1 1 1 1 1
666 6660 -0.7629627009304777 -0.009009133283422588 0.005144182547899331 0.9999999162853788 1 1 1 1 1 1 1 1 1 1
667 6670 -0.7589170090765358 -0.002069334984728493 0.013307732846652136 0.9999999153231306 1 1 1 1 1 1 1 1 1 1
668 6680 -0.7542849802885108 -0.021951322834373344 0.015437992071570442 0.9999999225705288 1 1 1 1 1 1 1 1 1 1
669 6690 -0.7563936117012995 -0.018319147814036478 0.00439066667257814 0.9999999292433976 1 1 1 1 1 1 1 1 1 1
670 6700 -0.7577433879760302 -0.013723363322319042 0.014290664629977872 0.9999999380787623 1 1 1 1 1 1 1 1 1 1
671 6710 -0.7628288608797091 -0.0005234097874370996 0.004344192453854761 0.9999999376722736 1 1 1 1 1 1 1 1 1 1
672 6720 -0.7677433433234717 -0.010949121072032128 0.001299190894687315 0.9999999328361451 1 1 1 1 1 1 1 1 1 1
673 6730 -0.7636798637335038 -0.011924692636495857 0.0050882457463093875 0.9999999379073208 1 1 1 1 1 1 1 1 1 1
674 6740 -0.7735767564354237 -0.00044499819856750635 0.0079928173845668 0.999999938494884 1 1 1 1 1 1 1 1 1 1
675 6750 -0.7748441812106031 -0.0530038122950727 0.028670106175208623 0.9999999310418853 1 1 1 1 1 1 1 1 1 1
676 6760 -0.778084855686562 -0.08442240065098772 0.014866708084246165 0.9999999306147973 1 1 1 1 1 1 1 1 1 1
677 6770 -0.7815512040777097 -0.003136996318617381 0.021634120443358593 0.9999999319828073 1 1 1 1 1 1 1 1 1 1
678 6780 -0.7766017620785223 -0.020944414306085166 0.0275603767401369 0.9999999267546692 1 1 1 1 1 1 1 1 1 1
679 6790 -0.7753887869862958 -0.013679344223483905 0.008354656156845596 0.9999999347077074 1 1 1 1 1 1 1 1 1 1
680 6800 -0.7927242967620207 -0.020090618952148066 0.01064345051352772 0.9999999396220818 1 1 1 1 1 1 1 1 1 1
681 6810 -0.773425092981916 -0.005225249245811193 0.008045350285281291 0.9999999388021397 1 1 1 1 1 1 1 1 1 1
682 6820 -0.7702061512105282 -0.08264385998394223 0.006582650599283646 0.9999999402785794 1 1 1 1 1 1 1 1 1 1
683 6830 -0.7684328949686393 -0.004720019479731765 0.05349982892065523 0.9999999452155385 1 1 1 1 1 1 1 1 1 1
684 6840 -0.7738978388475904 -0.05381468185431128 0.010308645858620307 0.9999999459413408 1 1 1 1 1 1 1 1 1 1
685 6850 -0.7575776873839799 -0.0687639878596599 0.03306478274704237 0.9999999478347156 1 1 1 1 1 1 1 1 1 1
686 6860 -0.7645283182404511 -0.10572358621497185 0.06660351986071207 0.9999999465907027 1 1 1 1 1 1 1 1 1 1
687 6870 -0.7480376248931114 -0.10888032731344906 0.09249220185421379 0.9999999491516995 1 1 1 1 1 1 1 1 1 1
688 6880 -0.7423428718584117 -0.13868787588056886 0.10691288581572662 0.9999999431630164 1 1 1 1 1 1 1 1 1 1
689 6890 -0.7473275705942583 -0.16210631934036074 0.12888327002783337 0.9999999374699118 1 1 1 1 1 1 1 1 1 1
690 6900 -0.7415297363070432 -0.10401666478262274 0.11028050713275853 0.999999934817934 1 1 1 1 1 1 1 1 1 1
691 6910 -0.7370834264208609 -0.09687959547708157 0.08421707739868489 0.9999999338594667 1 1 1 1 1 1 1 1 1 1
692 6920 -0.7479529101705722 -0.10892851350296014 0.09545900870975092 0.9999999339572897 1 1 1 1 1 1 1 1 1 1
693 6930 -0.7412914824174699 -0.11010222305076989 0.09878713262696459 0.9999999317758498 1 1 1 1 1 1 1 1 1 1
694 6940 -0.7563845889210009 -0.07425275729025627 0.10747991501024699 0.9999999338632107 1 1 1 1 1 1 1 1 1 1
695 6950 -0.7698045252733112 -0.06078694430824061 0.08335281847803006 0.9999999391849275 1 1 1 1 1 1 1 1 1 1
696 6960 -0.7755991599837867 -0.0360787166539348 0.10514994179220954 0.9999999401423835 1 1 1 1 1 1 1 1 1 1
697 6970 -0.7781039296619653 -0.01934582705992437 0.0803152580349886 0.9999999386273555 1 1 1 1 1 1 1 1 1 1
698 6980 -0.7739401819192252 -0.16642274127916876 0.01149564256042949 0.9999999337063908 1 1 1 1 1 1 1 1 1 1
699 6990 -0.7836808778693375 -0.013004873459866291 0.07637727004579745 0.9999999330564049 1 1 1 1 1 1 1 1 1 1
700 7000 -0.7953017869854019 -0.1532637673570481 0.015109340259533682 0.9999999361880741 1 1 1 1 1 1 1 1 1 1
701 7010 -0.7925754510635222 -0.19105750369493504 0.005779942363029167 0.9999999390531694 1 1 1 1 1 1 1 1 1 1
702 7020 -0.799752942217032 -0.18507297169485654 0.017103180776727282 0.9999999344858682 1 1 1 1 1 1 1 1 1 1
703 7030 -0.8013990419706905 -0.21472327313770267 0.02217067465839668 0.999999927261007 1 1 1 1 1 1 1 1 1 1
704 7040 -0.8024991478513589 -0.21439406553623355 0.0025387384146135367 0.9999999289970699 1 1 1 1 1 1 1 1 1 1
705 7050 -0.7997650010687365 -0.029152068495301525 0.03594082897942425 0.9999999304828932 1 1 1 1 1 1 1 1 1 1
706 7060 -0.8006954697452775 -0.014931861666670822 0.07180780081130629 0.9999999267544419 1 1 1 1 1 1 1 1 1 1
707 7070 -0.7934577068788176 -0.18617267222928516 0.009651832951317458 0.9999999284816624 1 1 1 1 1 1 1 1 1 1
708 7080 -0.7932161037929889 -0.014849639415255921 0.008344354574946197 0.9999999229136315 1 1 1 1 1 1 1 1 1 1
709 7090 -0.7773583186090939 -0.06901422363259425 0.024517421828304423 0.9999999167864977 1 1 1 1 1 1 1 1 1 1
710 7100 -0.7843626557198494 -0.08626423867796691 0.024351188462017854 0.999999915666902 1 1 1 1 1 1 1 1 1 1
711 7110 -0.7991601683487378 -0.03296266416598437 0.04879665516004596 0.9999999084689598 1 1 1 1 1 1 1 1 1 1
712 7120 -0.8034061259969806 -0.0385167153766778 0.03608492792045852 0.9999999048156641 1 1 1 1 1 1 1 1 1 1
713 7130 -0.8051458385372045 -0.04935579047972391 0.021499397231809943 0.9999999041075491 1 1 1 1 1 1 1 1 1 1
714 7140 -0.8246403967083893 -0.02025759091107985 0.01427158603671468 0.9999999098228121 1 1 1 1 1 1 1 1 1 1
715 7150 -0.8090544722751584 -0.03095833116448143 0.010773227409993166 0.9999999106006424 1 1 1 1 1 1 1 1 1 1
716 7160 -0.7936715646068007 -0.032657935340043624 0.08899574516772116 0.9999999101851506 1 1 1 1 1 1 1 1 1 1
717 7170 -0.8009339112027105 -0.021809453725586375 0.06993264750130922 0.9999999137344331 1 1 1 1 1 1 1 1 1 1
718 7180 -0.8113048692305536 -0.016951617167342555 0.04115382909766932 0.9999999120106632 1 1 1 1 1 1 1 1 1 1
719 7190 -0.8217360000437737 -0.0030529650152676235 0.014973430360961463 0.999999908902885 1 1 1 1 1 1 1 1 1 1
720 7200 -0.812576679379822 -0.04597791969327584 0.020441321910467037 0.9999999062461704 1 1 1 1 1 1 1 1 1 1
721 7210 -0.8190622675091 -0.0024878738625000916 0.07191580357005745 0.9999999003469977 1 1 1 1 1 1 1 1 1 1
722 7220 -0.8276083749105149 -0.028136480642415383 0.00788513998111758 0.9999998970276328 1 1 1 1 1 1 1 1 1 1
723 7230 -0.8098246079067677 -0.012976460218957321 0.09209016673402286 0.9999998910401935 1 1 1 1 1 1 1 1 1 1
724 7240 -0.8128193855936972 -0.020178172252077516 0.003589019963634355 0.9999998854368671 1 1 1 1 1 1 1 1 1 1
725 7250 -0.8198695268496496 -0.058589445286311284 0.0036402426942324555 0.999999879607908 1 1 1 1 1 1 1 1 1 1
726 7260 -0.7978191310423578 -0.007263504080044451 0.048851494287905084 0.9999998847942025 1 1 1 1 1 1 1 1 1 1
727 7270 -0.7895211366821796 -0.04371141266340503 0.016232472798236 0.9999998747493478 1 1 1 1 1 1 1 1 1 1
728 7280 -0.7892082854101424 -0.006092207938188252 0.03651322667210774 0.9999998659430648 1 1 1 1 1 1 1 1 1 1
729 7290 -0.7953789613974172 -0.0498450659181658 0.03913846178167611 0.9999998669583153 1 1 1 1 1 1 1 1 1 1
730 7300 -0.7819873958880045 -0.058489248276628616 0.022656015644285335 0.9999998695500819 1 1 1 1 1 1 1 1 1 1
731 7310 -0.7659429133021027 -0.0851835931305012 0.0005441257043474005 0.9999998550632576 1 1 1 1 1 1 1 1 1 1
732 7320 -0.7595819514315926 -0.005537800600965101 0.04639538844303575 0.9999998473043646 1 1 1 1 1 1 1 1 1 1
733 7330 -0.7491608667006723 -0.020300910517973884 0.0594742878670674 0.9999998338347642 1 1 1 1 1 1 1 1 1 1
734 7340 -0.7543137455980323 -0.037540325497811736 0.036514054530618095 0.9999998358511332 1 1 1 1 1 1 1 1 1 1
735 7350 -0.7528314015403917 -0.002055684120251383 0.03715383719610942 0.9999998245179293 1 1 1 1 1 1 1 1 1 1
736 7360 -0.750170314745471 -0.004272320427836907 0.05398807464372239 0.9999998136828292 1 1 1 1 1 1 1 1 1 1
737 7370 -0.7567801324571259 -0.008014300250984294 0.06955578284066426 0.9999998051357716 1 1 1 1 1 1 1 1 1 1
738 7380 -0.756441490734031 -0.009594346745923611 0.05984371825523677 0.9999997927141463 1 1 1 1 1 1 1 1 1 1
739 7390 -0.7655690529641557 -0.011818724146640511 0.013096226801575787 0.9999997893371773 1 1 1 1 1 1 1 1 1 1
740 7400 -0.7704970887589649 -0.018712150669512456 0.026559786364218598 0.9999997949232247 1 1 1 1 1 1 1 1 1 1
741 7410 -0.7792816174493145 -0.06354530408205276 0.03803463981509852 0.9999997727749167 1 1 1 1 1 1 1 1 1 1
742 7420 -0.7671288731129875 -0.09671804878779999 0.03163350992389691 0.9999997796133727 1 1 1 1 1 1 1 1 1 1
743 7430 -0.7672971225702869 -0.09787337538636555 0.015647557217608986 0.9999997758207434 1 1 1 1 1 1 1 1 1 1
744 7440 -0.7729070711452132 -0.09995887475730358 0.037280366027985165 0.9999997672824497 1 1 1 1 1 1 1 1 1 1
745 7450 -0.7627988116144393 -0.10035478766683223 0.007144159711686059 0.9999997706359346 1 1 1 1 1 1 1 1 1 1
746 7460 -0.7522544135327826 -0.09614479673711945 0.04975692917425865 0.9999997725699841 1 1 1 1 1 1 1 1 1 1
747 7470 -0.7451505099701442 -0.003742341176622035 0.04934784775733994 0.9999997497278057 1 1 1 1 1 1 1 1 1 1
748 7480 -0.7645739911446247 -0.02973574713712057 0.06895885581302372 0.9999997607158865 1 1 1 1 1 1 1 1 1 1
749 7490 -0.7698122417848554 -0.02027420052556573 0.06489346862920667 0.9999997428136299 1 1 1 1 1 1 1 1 1 1
750 7500 -0.7828397469730844 -0.04098054177227309 0.03462878354110413 0.9999997369072889 1 1 1 1 1 1 1 1 1 1
751 7510 -0.7953330743789025 -0.0028545364485924275 0.04908638164520091 0.9999997294068893 1 1 1 1 1 1 1 1 1 1
752 7520 -0.8066921262588452 -0.031586068925621415 0.011640179419627575 0.9999997133499964 1 1 1 1 1 1 1 1 1 1
753 7530 -0.8118034423070419 -0.0160092666677743 0.002771480941400149 0.9999997087884971 1 1 1 1 1 1 1 1 1 1
