% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=123456789, Sun Jun 17 23:09:50 2018
4301 60214 -0.9601938119273224 -0.00021949274090544765 0.001296807320716405 0.9544664076215845 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4302 60228 -0.9591370306924055 -0.002323135640999587 7.086571936510541e-05 0.9540543828351519 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4303 60242 -0.9581830765551232 -0.0012421900513196152 7.786276994874847e-05 0.9534639685092706 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4304 60256 -0.9579019187172552 -0.002402603254246394 0.0002898896817630551 0.9537639951109398 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4305 60270 -0.9570717610919757 -0.0002533595667469639 0.0007126916760243412 0.9530571194623856 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4306 60284 -0.9567694967364473 -0.00016847556669866306 0.0018585236732692125 0.9528299109073026 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4307 60298 -0.9566191961077162 -0.0012592691659829005 0.0024145113757982803 0.952641367025234 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4308 60312 -0.9569408287212339 -0.001995534467586671 0.002781378592458546 0.9528953464815669 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4309 60326 -0.9567487983361116 -0.0019280630830503542 0.008334434602374655 0.9528718086217215 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4310 60340 -0.9567688148191417 -0.00015986273517437785 0.006728536902828256 0.9535037897035495 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4311 60354 -0.9566370343877842 -0.00568365254779973 0.00032145528725817174 0.9539543676606177 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4312 60368 -0.9557771255683644 -0.003633837951785172 0.0025844521392357662 0.9531856280800405 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4313 60382 -0.9561109102196323 -0.0009249640065983114 0.0021516935099129613 0.9538958902247168 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4314 60396 -0.9559295092172032 -0.00028464571180331386 0.004964208567590238 0.9545760528612891 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4315 60410 -0.9559567266717952 -0.00039431944461230364 0.00044755630144447224 0.9550305980678521 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4316 60424 -0.9565866584724654 -0.003242136246642233 0.000544391807209982 0.9561502525187685 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4317 60438 -0.956814982725327 -0.0013658992150551196 0.0016493212388709153 0.9555736725961383 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4318 60452 -0.9566197848853206 -0.00012766454467402782 0.001606644771966913 0.955324956830944 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4319 60466 -0.95611209294462 -0.002814406034234129 0.001787232612063087 0.9548249752943513 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4320 60480 -0.9560944929220307 -0.0005402456907318792 0.001123145465511207 0.9550436309684887 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4321 60494 -0.9560261770711795 -0.0036802440044041576 0.000883184158684889 0.9553708280588731 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4322 60508 -0.9555483707561748 -0.0015235989883413423 0.0006665455616160415 0.955033490892278 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4323 60522 -0.9559177439496367 -0.0008852400193631937 1.1333788852072038e-05 0.9552175829412809 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4324 60536 -0.9564303552959273 -0.0006566125400952268 0.0015449748346689526 0.9556104654224137 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4325 60550 -0.9559499912553217 -0.000550090373601099 0.002043883682654632 0.9556287441612584 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4326 60564 -0.9555642964917124 -0.0004957638818057151 0.002902322327929132 0.9552638463096744 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4327 60578 -0.9558358467808866 -0.0026356058568659433 0.002020559454617626 0.9553650310541331 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4328 60592 -0.9559723187105597 -0.0011619500269243186 0.0037337885078642915 0.956072476544182 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4329 60606 -0.9555795017270637 -0.001360158082664351 3.444218273554109e-05 0.9556592118811027 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4330 60620 -0.9552592636092533 -0.000672769535663702 0.0021648487830894392 0.9551489713574349 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4331 60634 -0.9549356841700376 -0.0008774670846145735 0.00269962996339287 0.9550786101751764 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4332 60648 -0.9546038681333627 -0.0037536371265223345 2.1147880063206696e-05 0.9547345360705438 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4333 60662 -0.9548635433846171 -0.001312416210903101 0.0012456871022564066 0.9552510837981748 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4334 60676 -0.9551482965197869 -0.00012744292889066124 0.002086229813360404 0.9556603254758651 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4335 60690 -0.9547045227412165 -8.256700094802661e-05 0.0008865503960899052 0.955063502946689 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4336 60704 -0.9547234763036222 -0.0031452851820077438 4.864397622862853e-05 0.955030069552091 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4337 60718 -0.9548414595431621 -0.0005423932924628449 0.0030484409668404835 0.9547504885589542 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4338 60732 -0.9546906146389019 -0.0012268089787912907 0.0004540905243685099 0.9545224607985748 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4339 60746 -0.9544052538338105 -0.0015034534636178965 0.0017766338773759507 0.9543375721329322 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4340 60760 -0.9537320132937377 -0.0005351085896654965 0.003809376237036033 0.9541698788791045 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4341 60774 -0.9530996263370753 -0.002584535239319112 0.0011868679322478187 0.9533371453518643 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4342 60788 -0.953040228485413 -0.0005835087392012793 0.0007245053061782954 0.9533644879304082 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4343 60802 -0.9529713967715921 -0.00227961285006764 0.0057192390245144374 0.9535265151635428 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4344 60816 -0.9531963480324038 -0.0004646299506424676 0.005129002146329376 0.9542745205168329 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4345 60830 -0.9538094700892636 -0.0017209939361801172 0.0016231729448838903 0.9547729004227054 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4346 60844 -0.954091886167412 -0.0003221658969369506 0.0004836484266480881 0.9550094100921478 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4347 60858 -0.9545379566209471 -0.0006268604550242113 0.0018022339417091881 0.955498921745732 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4348 60872 -0.9552152871603584 -0.0023059311705395384 0.0007379578093812595 0.9560943675374722 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4349 60886 -0.9560899516603041 -1.2811913806224532e-05 0.005271016521303892 0.9564288489182824 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4350 60900 -0.9571682539027258 -5.173116911031123e-05 0.0007902917073762325 0.9576941734297704 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4351 60914 -0.9578337116422232 -0.0028977559186043013 0.0010575266804440416 0.9584112577085205 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4352 60928 -0.958933180133739 -0.0066599667083935025 0.0011587664513335982 0.9593202069969199 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4353 60942 -0.9595815518153533 -2.8409174631318827e-05 0.00028592848552307375 0.9599776544351405 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4354 60956 -0.9599812912448469 -0.002314661802870264 0.0006493827031817554 0.9602379899673669 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4355 60970 -0.9599401972927959 -0.00011104291480586651 0.0012671161166849265 0.9606915980059789 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4356 60984 -0.9601941237162641 -0.006055771520437949 0.000734693209063646 0.9610085188173629 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4357 60998 -0.9606089360772238 -0.00039125390729490873 0.0002934883036041228 0.961212149326749 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4358 61012 -0.9605676811056022 -0.0002207256155554857 0.0001237166304052927 0.9613119917812641 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4359 61026 -0.9608983104565832 -0.0028417606954507894 0.0005382962689843317 0.9615059110181964 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4360 61040 -0.9608933943049136 -0.0007126733528712697 0.001454905429024815 0.9619087987544684 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4361 61054 -0.9610272284753575 -0.0023483357432973802 0.0006298670045213965 0.9620333273178635 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4362 61068 -0.9613225986839062 -0.0038477221127058833 0.00023844348273632647 0.9618301737323074 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4363 61082 -0.9607583024478943 -0.000801506469348485 0.001174294021512768 0.9610371564935971 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4364 61096 -0.9609756356917342 -0.0008267972342538372 0.003168784254019931 0.961078853891554 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4365 61110 -0.9616326939760192 -0.00024704329225469057 0.0016617397873863679 0.9617989138406512 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4366 61124 -0.9613733465517535 -0.001335639798279638 0.005398196343621051 0.9622104828214348 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4367 61138 -0.961360277268839 -0.00069674010793322 0.0017101750924731927 0.9623101656063708 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4368 61152 -0.9616848517165887 -0.0015934041521424 0.002083378762028556 0.9623353482657048 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4369 61166 -0.9617253906102 -0.001968037206406387 0.004240881598487657 0.962697552436866 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4370 61180 -0.9610818717890612 -0.002529648967210305 0.00125037507780417 0.962639292020672 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4371 61194 -0.9617688556875955 -4.94485597118525e-05 0.0008272329570886891 0.9629908019117264 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4372 61208 -0.9618695265433185 -0.005171414976634585 0.001283735321098481 0.9629782112691505 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4373 61222 -0.962076636144716 -0.0009608114058025994 0.0007072867561244271 0.963376813583822 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4374 61236 -0.9622863433367991 -0.00338488809981472 0.0015673927295119256 0.9640350562106886 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4375 61250 -0.9621576436443862 -0.002310897254999284 0.005763612744577641 0.9638233648442273 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4376 61264 -0.9626917898779518 -0.00021432718888045793 0.0008872003860862716 0.9645406376026286 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4377 61278 -0.9630393890787837 -0.002751480668866866 0.0011803308977300666 0.9647357193464514 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4378 61292 -0.9631649492958406 -0.003074474478171888 0.00026181922843057745 0.9647527804758846 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4379 61306 -0.9634539630275437 -0.0004982176608052621 0.0007024171144298846 0.9649371050921072 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4380 61320 -0.9636129425973115 -0.0005442795339540478 4.698912202772322e-05 0.9650463355987491 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4381 61334 -0.9639108490391499 -0.0022423676861884857 0.0009160535010768525 0.9652570939218185 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4382 61348 -0.9648626129032151 -0.0008451974900223391 0.0004393182970756273 0.9654954652575471 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4383 61362 -0.9651586873075036 -0.0001272690805703229 0.0007684845610674057 0.9658642069302048 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4384 61376 -0.9656865808582398 -0.00013629295538253935 0.00038935203198741763 0.9665446108899997 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4385 61390 -0.9661628360963354 -3.4555730520103987e-06 0.00025269729148249924 0.9666207995764611 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4386 61404 -0.9670065695759266 -0.0023127974649362936 0.00021084087802919897 0.9674209763356418 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4387 61418 -0.9673529605386175 -0.00024463963527678365 0.0001240443409006087 0.967957555055356 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4388 61432 -0.9675922303139617 -5.563979286045123e-05 0.0009884978691541506 0.9683519187961891 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4389 61446 -0.9681097122717992 -0.00029263182629507675 0.00026284548812913536 0.9687544216993857 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4390 61460 -0.9685284459087639 -0.001924572296184849 0.0001806823002505419 0.9690429872261007 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4391 61474 -0.9689033408714718 -0.0005191700599897272 0.0006272984500176389 0.9691328431324645 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4392 61488 -0.969163916093305 -0.0004083445495090817 0.0006501102213121861 0.9690144257522774 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4393 61502 -0.969111905045577 -0.0014933703300333105 0.00030469866533302105 0.9687419858339293 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4394 61516 -0.9693378859006739 -0.0017473087723370517 0.0008259100647548756 0.9685142525957828 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4395 61530 -0.9691263603607956 -0.0033795673388684203 5.80138985720223e-05 0.9685223231294633 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4396 61544 -0.9691975498742492 -0.001564130415706519 0.0003522215273421423 0.9687467804095037 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4397 61558 -0.9692003752944638 -0.0004315997253310812 0.0005732654011212545 0.9687334390404027 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4398 61572 -0.9692213161319218 -0.000704855404741164 0.0004924925591789663 0.9687929754360919 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4399 61586 -0.9688284089472394 -0.0004110780245132177 0.0010719494123124845 0.9687506981507416 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4400 61600 -0.9686626385179357 -0.0021627156229132335 0.0006491360332914796 0.9689199521134851 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4401 61614 -0.968006647582816 -0.0016806726334568024 0.002037089909345425 0.968727546594727 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4402 61628 -0.9675350984106214 -0.0010803232113894118 8.682738274311665e-05 0.9684856535858307 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4403 61642 -0.9677349939731666 -0.00019908180754504831 3.813066025401103e-05 0.968673103466613 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4404 61656 -0.9676768387320996 -0.003586982283134572 0.0002287002647785343 0.9687738512371582 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4405 61670 -0.9677194665253609 -0.00025602654472601724 5.9464082354430816e-05 0.9690102144624412 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4406 61684 -0.9677300100178668 -0.0005021043406816545 0.000832274450060938 0.9689148537961733 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4407 61698 -0.9678721755120746 -0.0020207886122512618 0.0004050435448471392 0.9688039410951503 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4408 61712 -0.9680354923283206 -0.0007118727779235772 0.0005255664896452888 0.9689357086333925 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4409 61726 -0.9681358302367927 -0.00015739046473114718 0.0001581441842347796 0.9690851827700945 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4410 61740 -0.9681871651401027 -0.0030820674555888127 0.0018180362795417475 0.9691338158951512 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4411 61754 -0.968292220763632 -0.0016536121311280325 0.004110225548047042 0.9689411333053629 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4412 61768 -0.9680398107825808 -0.0011255570360974864 0.0008074567373798417 0.9688770618853627 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4413 61782 -0.9679556956747811 -0.001179616826522175 0.0007685687323625918 0.9689229295130415 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4414 61796 -0.9677019648859394 -0.00064628169356712 0.0006442343453840781 0.968978086209924 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4415 61810 -0.9674105329666777 -0.00019395346393413063 0.0023580345214441337 0.9690202882909577 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4416 61824 -0.9671114760240412 -0.000612377231767939 0.0027515493754503738 0.9690461186338908 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4417 61838 -0.966725234640132 -0.0002527019279775505 0.0025645697515935414 0.9688832920251004 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4418 61852 -0.9662010563092308 -0.0010510844028231868 0.001412445122483228 0.9688016102313016 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4419 61866 -0.965798228016617 -0.0025512191444392422 0.0008200896747767513 0.968861945902291 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4420 61880 -0.965411170436382 -0.0002091383650546507 0.00015163222416912533 0.9688863618598607 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4421 61894 -0.9655145175231099 -0.0014136836963980276 0.0014216724433621481 0.969004015030395 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4422 61908 -0.965445896673571 -0.0004714750604145314 0.0036164923494454645 0.9693391261583636 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4423 61922 -0.9651897254680112 -2.7135250726566987e-05 0.00012236239994155025 0.968997116730565 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4424 61936 -0.9650921616378795 -0.0012022232745436004 0.0002770581372490424 0.9692602854906615 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4425 61950 -0.9651609406193857 -0.002970402975030373 0.0012575590262063879 0.9689331523837158 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4426 61964 -0.965030866342262 -0.001014601902096871 0.0005958308937425147 0.9688238640437726 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4427 61978 -0.9646281926235569 -0.0003214629111805845 0.0007456059933700283 0.9687267005788163 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4428 61992 -0.9646778015382447 -0.0016335177688962565 0.0003080111316902909 0.9684036462242143 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4429 62006 -0.9647377259573691 -0.0017635655421234548 0.0002797296628628678 0.9679552488243014 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4430 62020 -0.9648037465976174 -0.0027030452115560364 0.002128806908542417 0.9677951548709128 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4431 62034 -0.964832959212241 -3.0470980432028076e-05 1.344388864920726e-05 0.9678499885540752 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
