% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=123456789, Wed Jun 20 22:43:35 2018
6027 84378 -0.9982818681756755 -0.0010536309148408043 6.129631016026435e-05 0.9955030110279881 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6028 84392 -0.998276084501083 -0.00031197743264619856 0.00146553322104 0.9954401835754073 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6029 84406 -0.9982849757270074 -0.0016588164537318208 0.001187783704068746 0.9954083273941979 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6030 84420 -0.9982753866806967 -0.00015605854338344516 0.0016840869942057201 0.9953773417589807 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6031 84434 -0.9982763331359132 -0.0016832284927425793 0.0005310753833233722 0.9953559935907859 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6032 84448 -0.998284344515461 -0.0005730773129006445 0.0002395931703620161 0.995373717171907 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6033 84462 -0.9982849668535243 -0.0006133710814756509 0.0002635289296206933 0.9953955732268359 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6034 84476 -0.9982743362203402 -0.0002748229361051993 0.00319010183853784 0.9954468664424693 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6035 84490 -0.9982822201730961 -0.00039783491669133657 0.0026037789641371566 0.9954370274204538 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6036 84504 -0.9982820917972992 -6.001976430650919e-05 0.0009839320144141548 0.9953854977817046 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6037 84518 -0.9982467909690033 -0.00021524642289374112 0.001903353469113165 0.9952951896327576 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6038 84532 -0.9982452538091476 -0.0012809610398082111 0.001230113701076543 0.9952895634956215 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6039 84546 -0.9982541676524486 -0.00046346036463665004 0.001147456620925664 0.9953366029754144 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6040 84560 -0.9982675538882573 -0.0023702666715587177 0.000433368470352745 0.9953850070904456 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6041 84574 -0.9982665050014592 -0.0020596696210155455 0.0002730272778503654 0.9953632574681487 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6042 84588 -0.9982821627807821 -6.934819159789846e-05 0.0008764548163646392 0.9953411461977684 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6043 84602 -0.9982819796401852 -0.0014596826484942187 0.0009594266746200443 0.9953222312625722 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6044 84616 -0.9982763241781467 -0.00030012617286626157 0.002623749166781137 0.995357380153627 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6045 84630 -0.9982825319348073 -0.00013585101604818143 0.00022033060763260263 0.995373552170088 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6046 84644 -0.9982861539564917 -0.0005169905491755435 0.001689944867995471 0.9953194930589941 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6047 84658 -0.998285642019198 -0.0012247112342431057 0.00019862069490533124 0.9953204304354838 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6048 84672 -0.9982818272828564 -1.7054189938777258e-06 2.8271290711441903e-05 0.9953261323352111 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6049 84686 -0.9982808411856697 -0.00018270296008860904 0.0014016052701273677 0.9952876658456467 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6050 84700 -0.9982483829954004 -0.0017472391696567537 6.85338121236306e-05 0.9952289905620789 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6051 84714 -0.9982270100024165 -0.00019941475755300036 0.000561979610263277 0.9951895004122274 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6052 84728 -0.998198472416797 -7.963224001690956e-05 0.0008913301301045169 0.995067252680413 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6053 84742 -0.9982183488736207 -0.0010755268235011293 0.00118874976275929 0.9950690787983805 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6054 84756 -0.998209625231022 -0.0008579962150116014 0.002047864926140327 0.9950366386484114 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6055 84770 -0.998230055372888 -5.090885838444033e-05 0.0010135889161236992 0.9950918264261467 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6056 84784 -0.9982332718608122 -0.0032177510207348566 0.0043353735488252205 0.9951646166979776 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6057 84798 -0.9982363081548844 -0.001835571832139948 0.0007435753486125464 0.9951958492406938 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6058 84812 -0.9982255921488449 -6.587072611273327e-06 0.0021613135043908223 0.995202719760835 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6059 84826 -0.9982273128816449 -0.0019577264568317394 0.00021674189559302225 0.9951734003140201 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6060 84840 -0.9982430888890752 -0.002095090224189012 0.0005080689443047504 0.9951915018492135 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6061 84854 -0.9982410757418527 -0.00016286587276559308 0.0013571090583223459 0.9952041835438801 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6062 84868 -0.998261926323817 -0.0015699085778418994 0.0010221485927716166 0.9952327571199021 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6063 84882 -0.9982386235275745 -0.0008977061325847852 0.0026917333279234293 0.9952312301206643 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6064 84896 -0.9982711762767157 -4.604363052322036e-05 0.0009493808388842606 0.9953450957925892 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6065 84910 -0.9982793231883244 -0.0009218837894146908 0.00028181872958723164 0.9953972969741881 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6066 84924 -0.9982740654177195 -0.000722665801132126 0.001771308330760425 0.9954315348583621 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6067 84938 -0.9982698622492111 -0.0008063653861709469 0.00032344958704683325 0.9954413584413099 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6068 84952 -0.998271680091751 -0.00014222050834528308 0.0007744358106768884 0.9954793853645044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6069 84966 -0.9982516952086613 -0.0006707499234398451 0.00042093981946290015 0.9953872085426594 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6070 84980 -0.9982529318158496 -0.00021529228985172632 0.0006584448626154517 0.9953789835731875 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6071 84994 -0.9982592550721257 -0.0005612887017625473 0.0017317427584431114 0.9954232061926866 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6072 85008 -0.9982618577628618 -8.371175978646343e-05 0.001062470533791495 0.9954629609624943 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6073 85022 -0.9982718227716123 -0.0003969131870775911 0.001342547456353582 0.9954889212519272 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6074 85036 -0.9982795608460044 -0.00034117229116927586 0.0002604779208348044 0.9955397510627215 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6075 85050 -0.998269386863065 -0.0011419120418614198 0.0026309109588839082 0.9955159795357348 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6076 85064 -0.9982694634248093 -0.00023182350060414503 0.0002691710087635126 0.995529278718934 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6077 85078 -0.9983104214644701 -0.00011618943356309856 3.957661574420533e-05 0.9955826110781182 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6078 85092 -0.9982937748780057 -0.0005607813732421238 0.0008752407734054968 0.9955808400774551 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6079 85106 -0.9983052644338257 -0.0005816287434873904 0.001819386912014465 0.9955893720175565 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6080 85120 -0.9983163573968837 -0.0016776522942622072 0.0010694182864769333 0.995577504936405 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6081 85134 -0.9983356029062681 -0.00054284258015653 5.554671196631923e-06 0.995608671583483 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6082 85148 -0.9983095068031348 -0.0007843695004375193 0.001544168931853147 0.9955517226941871 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6083 85162 -0.9983135341622221 -0.0018488535825053754 0.0016344004159499395 0.9955746769358055 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6084 85176 -0.9983071340874871 -0.0003106064428702375 0.0005911033463494742 0.9955529673197713 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6085 85190 -0.9983226889848539 -0.0001763982861873641 0.0006131993589672033 0.9955893242576433 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6086 85204 -0.9983197327176494 -0.00048713997362967876 0.0008775076216647984 0.9956251748137038 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6087 85218 -0.9983276869751803 -0.001654272938065162 0.00038000750356323996 0.9956544004318534 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6088 85232 -0.9983359109168046 -0.000798086614388082 0.0001242117535416793 0.9956416824894281 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6089 85246 -0.998332781212617 -0.0005621468889457843 0.0005380045920723631 0.9956437156982433 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6090 85260 -0.9983242661907545 -4.9846230717939284e-05 0.00025369429143402676 0.9956430186869922 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6091 85274 -0.9983139132235889 -0.0006724636927853489 0.0013924388437936983 0.9956596879074597 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6092 85288 -0.9983095011205176 -0.0012895797889490893 0.0019844581195704873 0.9956631640652915 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6093 85302 -0.9982953070342849 -0.0013495159374514276 0.00226852239733934 0.9956748211541037 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6094 85316 -0.9982929447315302 -0.00015526521504992714 0.00017785175609489386 0.9956991054566748 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6095 85330 -0.9982904184638648 -0.0009807528657956213 0.00045906865599808536 0.9957120726512251 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6096 85344 -0.9982981700254635 -0.0012212376633876022 0.0005567115717291949 0.9957097877410743 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6097 85358 -0.9982957349315656 -0.0003806314602871942 0.0005818516590348201 0.9957538508175867 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6098 85372 -0.998276204834965 -0.0012207106827375755 0.0008553146843961784 0.9957591955258884 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6099 85386 -0.998254104334873 -0.00023247249273038165 0.00016883869872141768 0.9956962874370162 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6100 85400 -0.998262440354299 -0.0013173646358745797 0.0008431854902867706 0.995737964590071 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6101 85414 -0.9982559368589902 -8.046632665216795e-05 0.0016788826266516447 0.9957154905909062 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6102 85428 -0.9982660356659298 -0.0009476120053758284 0.00012466896283062968 0.9957436868332353 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6103 85442 -0.9982573577254118 -0.0004835833335213516 0.001169713705871951 0.9957011646339197 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6104 85456 -0.9982704497507904 -0.00017704235366563462 0.002266439692104822 0.9957057269128345 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6105 85470 -0.9982680659777152 -0.00024178773260812887 0.0012962049971017569 0.995733895712855 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6106 85484 -0.9982660213027161 -0.0011639967741191698 0.0012923285260705336 0.9957285544511018 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6107 85498 -0.9982738203642898 -0.00287357858929295 0.0017271105595121595 0.9957401496316445 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6108 85512 -0.9982782595570526 -0.0002100482603945956 0.0009989630033000795 0.9958239704369898 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6109 85526 -0.9982761053534732 -0.003025536163365077 0.0007783267033125099 0.9958236741309486 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6110 85540 -0.9982685697181728 -0.00021178038238068133 0.0020000849103776618 0.9958036180172829 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6111 85554 -0.9982796936829541 -0.0018244409073055147 0.0007773056156638051 0.9957839038168126 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6112 85568 -0.998270847896287 -0.0003956754493939389 0.0024759922342967172 0.9957900918042868 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6113 85582 -0.9982735455548339 -0.00038942186029448467 0.0005451358788616925 0.9957662187941286 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6114 85596 -0.9982784705259122 -0.0005568120459541506 4.578799681738044e-05 0.9957700401551497 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6115 85610 -0.9982771333337115 -2.5560467458835484e-05 0.00012765527094875015 0.995755232354921 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6116 85624 -0.9982736941753891 -0.0016337023594343567 0.0007971547849181227 0.9957744030169912 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6117 85638 -0.998287501081097 -0.001302209514263359 0.0003160794304921544 0.9958160165273074 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6118 85652 -0.9982759963565141 -3.991042381552353e-05 0.0001330622446462861 0.9958177054827999 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6119 85666 -0.9982627190105698 -0.0002118646236978209 0.000157303595555082 0.9957787779702733 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6120 85680 -0.9982553292729124 -0.0004472388893758874 0.00013897627380388976 0.9957807463911575 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6121 85694 -0.998254747335336 -0.0006236318012244489 4.562327646751641e-06 0.9958214967317115 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6122 85708 -0.9982492016994741 -2.6756641720619063e-05 0.0005933711937643658 0.9957669680145101 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6123 85722 -0.9982676446655704 -0.0006004364571390473 0.0003342589481665335 0.9957503876050239 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6124 85736 -0.9982719536327238 -5.272673926756079e-05 0.0012554779475603373 0.9957514045103179 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6125 85750 -0.9982622526316904 -0.0012787146098922984 0.0021425987519131536 0.9957253688466403 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6126 85764 -0.9982728699670534 -0.0007168864693090988 0.00038978650768113567 0.9956947635919865 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6127 85778 -0.9982708505277392 -0.0006878762376617733 0.0006252843827807351 0.9956715393866042 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6128 85792 -0.9982692915992638 -0.0004858061277969065 0.0004923533604874256 0.9956530175228377 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6129 85806 -0.998264926035674 -0.0010663279343718405 4.7540198784384124e-05 0.9956098538207722 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6130 85820 -0.9982675228118323 -0.0001405970496675947 0.0012343373757726485 0.995593876541414 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6131 85834 -0.9982543892308262 -0.0009403386936130808 9.961184504936464e-05 0.9955725702366357 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6132 85848 -0.9982594697246201 -0.0007204232808271236 0.00034545482220874524 0.9955770497201951 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6133 85862 -0.9982419449006903 -0.0012477879501249598 2.9787328733544815e-05 0.9954770937645716 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6134 85876 -0.9982331856775544 -0.00014123818861458783 0.0006046671648911513 0.9954725367852384 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6135 85890 -0.99818764646135 -0.0006037892225340846 0.0022835571002175125 0.9953579013982524 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6136 85904 -0.9981710142968838 -0.00025287689984405384 0.0011858442744906179 0.9953528374090896 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6137 85918 -0.9981690079903713 -0.0006587040671010801 0.0012132909037882843 0.9952763677718286 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6138 85932 -0.9981763971232258 -0.0008178441512093719 0.0026593050930261795 0.9952943316802523 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6139 85946 -0.9981632181171276 -0.00020420943063321679 0.0006314464260048974 0.9952464885574351 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6140 85960 -0.9981506226981225 -0.001055302851769024 0.0014082475149991137 0.9952211281533557 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6141 85974 -0.9981627555099296 -0.0012646233713111675 0.000975938200938798 0.9952588486236214 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6142 85988 -0.9981356645244562 -0.0007744409198304578 0.0024137459564904638 0.99522048146691 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6143 86002 -0.998138387482132 -0.00024505413978714017 0.0020729098184723567 0.9952437165616475 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6144 86016 -0.9981369973772697 -0.0013546565771359507 0.00047305938745227053 0.9951716134255626 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6145 86030 -0.9981356551421564 -4.502830587208501e-05 0.0010386382795767482 0.9951301430091537 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6146 86044 -0.9981224945072324 -0.00012984831028568498 0.0006008137201867191 0.9951282751460587 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6147 86058 -0.998140298032106 -0.0019220140174428905 0.00041237382608943194 0.9951917400553533 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6148 86072 -0.9981507296931773 -0.0004414180556659403 0.0013387150685009411 0.9952190273007457 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6149 86086 -0.9981867739514917 -0.0001810757206286392 0.00037824121838325633 0.9953004866947668 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6150 86100 -0.9982236760198212 -2.712964522635739e-05 0.0009948195051944551 0.9953161674380064 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6151 86114 -0.9982306793670941 -0.0012164567983607654 4.261835862394708e-06 0.9953372731941739 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6152 86128 -0.9982354331456359 -0.002981746530843626 0.00011720015816528437 0.9953211913364205 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6153 86142 -0.9982420859661636 -0.0010262564621824795 0.0004653675767252873 0.9953410327500223 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6154 86156 -0.9982463541704257 -0.0009529547980633065 0.00029093764156235414 0.9953294550035356 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6155 86170 -0.9982379688099382 -0.0016123495457705432 0.0003504563689602696 0.9953047522978006 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6156 86184 -0.9982810703880455 -0.0008370198038841442 0.0006692095139436335 0.9954248427189083 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6157 86198 -0.9982895815157903 -0.001269457121760027 0.0007748004680849748 0.9954646096139445 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
