% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=123456789, Wed Jun 13 10:40:47 2018
1249 17486 -0.6145994205496127 -0.0032807882718517067 0.00011739266947545367 0.620123286681162 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1250 17500 -0.6121340399192539 -0.00015340199625085376 0.0005629086701628411 0.6194123891876929 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1251 17514 -0.6149850646007967 -9.659791989030885e-05 0.001077604655489317 0.6172177632399539 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1252 17528 -0.6151669109348322 -0.0003511869956305485 0.0013855634056242339 0.6132216013548077 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1253 17542 -0.607279853227417 -0.000196711118554733 0.002334774281875272 0.6124162091522894 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1254 17556 -0.6057921472590562 -0.0011780499187274123 0.00010349774313822397 0.6101160211368087 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1255 17570 -0.6024154345752056 -0.0007012841999331397 2.2265242734596388e-05 0.6075702463283759 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1256 17584 -0.6013880835777354 -0.00012176741186795709 0.0007894447543469426 0.6105828431326425 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1257 17598 -0.6041077139526938 -0.0003732816434124662 0.001922215604463185 0.6055433890724954 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1258 17612 -0.6029562897475687 -0.00029006021999133285 0.001360003015900788 0.6012518623551178 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1259 17626 -0.6008062050859466 -0.0014704136250512224 0.00019326311223510966 0.5965763880788293 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1260 17640 -0.5993997631781481 -0.0003907892627233226 0.00024552258073296494 0.59935765125463 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1261 17654 -0.5993618560197299 -0.0005722200804781201 0.0004645610552722585 0.5962653416368021 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1262 17668 -0.5998671245435404 -6.382103917957779e-05 0.001440171497693204 0.5971037017134343 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1263 17682 -0.6018054312299744 -0.0010088175750531947 0.001984900056008857 0.5898735772436677 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1264 17696 -0.6038426859243701 -0.0002655601663523493 0.00011160826790340853 0.5875035759885907 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1265 17710 -0.6031244646812836 -0.00018344449677133249 0.00017278908725414503 0.5910311379062867 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1266 17724 -0.602455289525845 -0.0012621736064898873 0.00044881986344280894 0.5919066324230119 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1267 17738 -0.6024092076809364 -0.0029780687308281857 3.908245933418129e-05 0.5912243701750777 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1268 17752 -0.6058815894492213 -0.0014079679953554894 0.0004649990927440084 0.5934294013802506 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1269 17766 -0.6085502841889753 -0.0002158987114797398 9.5911534429685e-05 0.5911017336910516 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1270 17780 -0.6052508111820956 -0.0006729961303873783 7.868781555035698e-05 0.589948938956072 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1271 17794 -0.6054416435199249 -0.0001543867169125382 0.0006141795286111214 0.5898744539726762 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1272 17808 -0.5971540902053917 -0.0006173785629782133 0.0009767013720929716 0.5860517764703518 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1273 17822 -0.595446818444953 -0.0006744242499419405 0.00010923316155934539 0.5854888479439722 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1274 17836 -0.5941746245917218 -0.0008128263932791714 0.0009475838343832686 0.5806492579015603 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1275 17850 -0.5916678634323455 -0.0010769250922660497 0.0005038770334494755 0.5794777383384717 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1276 17864 -0.5916608454718274 -1.4794788215875408e-05 0.0012070616695570458 0.5760180515982976 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1277 17878 -0.5894799198945511 -0.0003574726950710119 0.00028753946497643654 0.5757786958368807 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1278 17892 -0.588762064895491 -0.0008715069302930692 0.00046395160106801084 0.5759072613243452 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1279 17906 -0.5903635642950094 -0.0004311080681259004 0.00017079543487463325 0.5673366340159399 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1280 17920 -0.5926384557279502 -0.0010310804198524488 0.0010300880410259868 0.5693872324520787 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1281 17934 -0.5916729387648795 -0.0011747138480725841 7.39259967942599e-05 0.5685981472848263 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1282 17948 -0.5928558670328502 -0.00012854034016078665 0.00046559112830405717 0.5684057958897862 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1283 17962 -0.595902914409315 -0.00023511943108778772 6.414724817942865e-05 0.5660336244299958 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1284 17976 -0.5933916810482793 -0.000355108642610523 0.0008272811947764948 0.566913532155253 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1285 17990 -0.5955874476244772 -5.768378127706337e-05 0.0003480612484827131 0.5649264972561291 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1286 18004 -0.5960384074984801 -0.00030838830996653306 0.0004428199670142126 0.5645213261440183 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1287 18018 -0.5911842668507449 -0.00011720655603704054 0.0003155762587032768 0.5661221838816037 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1288 18032 -0.5924886382583253 -4.5843092383346376e-05 0.0005145826778374871 0.5610273468860024 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1289 18046 -0.5932177063990105 -6.212432234809375e-05 0.0016004404037691013 0.5623910095387008 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1290 18060 -0.5959500085735494 -0.00046113544668969077 0.0012001150385389154 0.5632754923344833 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1291 18074 -0.588415561170763 -0.0006903582706826962 0.002332950990585189 0.5617563673566736 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1292 18088 -0.5874045992155807 -0.0019392150486637412 2.4271911699887153e-05 0.5525913915909979 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1293 18102 -0.5877661067157967 -0.0005485061409228678 0.00027399333077372275 0.5546469293318336 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1294 18116 -0.5865220179055116 -0.001324788150750506 0.0003754055108433523 0.5534356214453996 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1295 18130 -0.5840283244520358 -0.00010974052148281939 0.0011993259338101614 0.5554714833436104 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1296 18144 -0.587080515358295 -0.0006615805696703315 0.0009292512823944952 0.5519954475229657 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1297 18158 -0.5882985846227631 -0.00012869861771415606 0.0004333549935770174 0.5530895622556136 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1298 18172 -0.5909252733174714 -0.0005974504348972767 0.0007530224274239942 0.5529397818456954 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1299 18186 -0.6000696132534202 -0.001404043525673588 0.0002462774907986451 0.5516052239724423 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1300 18200 -0.6035664824232508 -0.0002100972165109343 0.0005965131932167818 0.5470441853174979 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1301 18214 -0.6022784850840324 -0.0008458473731048714 0.00018965084215305872 0.542838723314716 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1302 18228 -0.6102588251229065 -0.0002590020821989366 0.0006297608769318729 0.5407689502720064 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1303 18242 -0.6169388041114668 -3.5191699044919805e-05 0.00019497752827586328 0.540502673048899 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1304 18256 -0.617926402200274 -9.153157468256877e-05 0.00222585503190246 0.5409799414328027 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1305 18270 -0.6273982861378637 -0.00018821866931677234 0.0005478639064521803 0.538771187740666 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1306 18284 -0.6256272002063892 -0.0012477452333372388 0.0007366920664305372 0.5321685275888075 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1307 18298 -0.6312023049616927 -0.0005327159096966766 0.0018179073621026492 0.5338235911923946 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1308 18312 -0.6331283236062513 -0.002864890662488732 0.001401970483206964 0.5305217563171063 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1309 18326 -0.6366557367709748 -0.0010318828246002531 0.0029249220720547636 0.5287586856318796 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1310 18340 -0.6419896817893556 -0.0001141488312445611 0.0011877159918401417 0.5282518069267959 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1311 18354 -0.6508847699011022 -5.035275461800435e-05 0.0016807349489206575 0.5274667795783047 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1312 18368 -0.6556449957899719 -7.105662191430356e-05 0.0010769464329146818 0.5292715630168251 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1313 18382 -0.6633777880638405 -0.0004846993983072642 0.00048540785332744824 0.5291300088850791 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1314 18396 -0.6746454949277262 -0.0009572089944658569 0.00024190137381759885 0.5338592145712902 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1315 18410 -0.6845236392237036 -0.0003753740617857208 0.0010221630535472846 0.5308505606387675 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1316 18424 -0.6886433166274608 -0.0006878449539248497 0.00014634406845808747 0.5276314720069755 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1317 18438 -0.6981166513002545 -0.00045814237236898675 9.466072683906499e-05 0.5352383931237709 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1318 18452 -0.7079760159700331 -0.0013511571118843182 9.606180460351333e-05 0.5512606939840416 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1319 18466 -0.7136298947320235 -0.0005565436231203648 0.0007655614342708736 0.5630093420988045 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1320 18480 -0.7229077491384477 -0.00016565727657066157 0.0009075681294527301 0.5724866235368303 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1321 18494 -0.7286827587180557 -0.0002676902567549607 0.001466129529164039 0.579098006904923 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1322 18508 -0.7346756687922553 -0.001363607406719255 0.0007357542825780934 0.5894522740641069 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1323 18522 -0.735208308669997 -0.0008986528203346369 0.0003754310941370761 0.5928395109884574 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1324 18536 -0.7414357224710431 -0.00014710661936819948 0.00028857521691523535 0.604297209703469 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1325 18550 -0.7489237705512196 -0.0007289814431000895 0.00027563971765718015 0.6184496853043925 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1326 18564 -0.7513397782179395 -0.00036341478080131857 0.0010079340388054478 0.6230117135894286 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1327 18578 -0.7579862854734251 -4.351492752941605e-05 0.0005336914080310433 0.6332800014298557 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1328 18592 -0.7616712274761365 -0.0001489196706728588 0.001005318801513562 0.6366880659466412 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1329 18606 -0.7634617331019075 -0.00034185893512046983 0.0015312668421357315 0.6400106097251027 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1330 18620 -0.7638188515959128 -0.0004096118097328184 4.371403119994954e-05 0.6400282655059318 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1331 18634 -0.7672707640875044 -0.0011035263075210753 0.0006384774266100678 0.6450404772103119 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1332 18648 -0.7687908269867052 -0.0010208035736810855 0.0008102018126051778 0.6454165605276497 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1333 18662 -0.7705068465322167 -0.0016988624169325505 0.0011894237426171485 0.6467203864162627 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1334 18676 -0.7722754169900362 -0.00013266117475478026 8.214998685991157e-05 0.6542001856118385 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1335 18690 -0.7716962121544091 -5.086806944340544e-05 0.0003429550775754708 0.652856109501522 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1336 18704 -0.7711492767997101 -0.0008437381461563995 0.0008884977213898867 0.6540585570953849 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1337 18718 -0.7699085977827425 -0.0006131646809863012 0.0002976172699785404 0.6548306918366398 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1338 18732 -0.7697222483944688 -0.0017484566452490502 0.002626972952561208 0.6554393832422843 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1339 18746 -0.7694190935379567 -0.0010056010164704934 0.00038979806294016416 0.6571286583770953 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1340 18760 -0.7709349569822957 -0.001165580100766278 0.0003453946781809042 0.6618117822616043 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1341 18774 -0.7719680638748708 -0.0006621798339946722 0.0013837672727263607 0.6618992498694564 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1342 18788 -0.7728900127607461 -0.0005858849096254808 0.0006296705560283962 0.6612478352483444 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1343 18802 -0.7700974683891796 -0.00013628543184682985 3.834660436760774e-05 0.6602796368910018 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1344 18816 -0.7725942157722189 -0.0009667408255976868 0.0003189820564199572 0.6652524975559345 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1345 18830 -0.7722795030496332 -0.0003918001058517245 0.00011758498952836138 0.6617839613128325 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1346 18844 -0.7711151826942199 -0.00035383829588939093 2.6205672040451572e-05 0.661739435214393 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1347 18858 -0.7720862435841379 -0.0006111217137753812 0.00039223216688835 0.6624436852323804 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1348 18872 -0.7719201830511477 -0.00028181981039662865 0.0010218533716432549 0.6633712751962587 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1349 18886 -0.7681744983821938 -0.0011517485304114953 0.0005099452998185562 0.6623111837697724 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1350 18900 -0.7665434249118246 -0.0019198059494311324 0.0013194734349506287 0.6585927007024727 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1351 18914 -0.7661827426779871 -0.0009810856461590872 0.0012246995001082691 0.6587281702162949 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1352 18928 -0.7664161496154748 -0.00042982315687623625 5.5454692174225374e-05 0.6609490852090495 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1353 18942 -0.7695770007851932 -0.0012857139229892108 0.0003761408452567046 0.6663020930467302 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1354 18956 -0.7701714368671729 -0.0027146184748547022 0.00015090048638445047 0.6679629009834595 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1355 18970 -0.7715468872418326 -0.00030164143301904375 0.0018545509058442817 0.669579170554718 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1356 18984 -0.7717942923567226 -0.00025979799522927446 0.0021430670643130265 0.6723827347969892 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1357 18998 -0.7711249227405844 -0.0010069544321920476 0.0005642961323793537 0.6717996123077251 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1358 19012 -0.7696280691726206 -0.0005906520879375864 0.0001033112306598359 0.669909728689704 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1359 19026 -0.7682255968597221 -0.0009305807585820654 9.10517341734028e-05 0.6712584932590219 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1360 19040 -0.7695642501981848 -0.0005684518732907155 0.00031714741221421165 0.673447207576371 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1361 19054 -0.7667194906549117 -0.00039871346393893374 9.3643272523768e-05 0.6744970767403582 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1362 19068 -0.7673831840343595 -0.0004517069158613374 0.0009808840378470803 0.6763142592001827 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1363 19082 -0.769978781249397 -0.0005558058093362294 0.00033575333224600403 0.6773160603156658 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1364 19096 -0.7681348585100937 -0.000531039325725088 5.972820011363219e-05 0.673175719397754 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1365 19110 -0.7646905271171122 -0.00016699897422267198 0.000573045391413314 0.6664563486312021 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1366 19124 -0.7669422054078856 -0.0002457608932519004 0.0009044826376220212 0.6679028657360465 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1367 19138 -0.7681195701631569 -0.0006363432679070348 0.000589325239322733 0.6675442375943376 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1368 19152 -0.7691272165856186 -0.002129109646415621 0.0012303855731358115 0.6659839167176805 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1369 19166 -0.7696919349427443 -0.0004187673908403491 0.0001990795521692286 0.6691399365249711 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1370 19180 -0.7695708345066433 -0.00026551329495164405 0.001535904422318499 0.670021071665086 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1371 19194 -0.7713474946343166 -0.0008613848174026367 0.00036971184484349963 0.6712403952534242 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1372 19208 -0.7699994661913911 -0.0008050996423924913 0.0012143785001108975 0.671134250074247 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1373 19222 -0.7700717702005122 -0.000599896157315089 0.0002964019837051883 0.670086551328872 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1374 19236 -0.7707584597245442 -0.00017882660847783703 0.0007837566467368575 0.6719713085575537 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1375 19250 -0.771584030370848 -0.0011160167365282026 0.0006093572498557236 0.675829886564482 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1376 19264 -0.7711688161396464 -0.00018767303461116047 0.0004879512201673516 0.677309239001627 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1377 19278 -0.7710196302483241 -0.0008409756889048308 0.0005619442566562592 0.6787349335788992 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1378 19292 -0.771307975611684 -0.0004912794426840812 0.0008907495123742348 0.677427068808782 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1379 19306 -0.7737924073077295 -0.00020042464307911667 8.224357432538044e-05 0.6813993902369956 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
